Date,Latitude,longitude,Pressure,Salinity,Temperature,QC,Label
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,0.5441456918942592,-1.1393712020379232,-0.8334714686869472,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,0.6360438118219471,-1.2597513200091623,-0.9608590263845634,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,0.7272052734736617,-1.3429928909467175,-1.0498768377877168,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,0.8203925453843032,-1.41342806635542,-1.1557773375604339,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,0.9128431590189714,-1.4403214969660167,-1.2288891450451556,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.005109608084646,-1.4108667872496459,-1.2604221001816958,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.097007728012334,-1.4070248685909892,-1.3032566896813322,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.1892741770780086,-1.3660444028986574,-1.3225113260036445,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.2806198032987168,-1.353238007369805,-1.352649017638568,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.373807075209358,-1.353238007369805,-1.3765080235162157,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.4657051951370461,-1.3545186469226875,-1.4003670293938635,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.5574191504957406,-1.3570799260284616,-1.4199007184164991,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.7410312257821234,-1.3750088797688533,-1.4613400444145186,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,1.9253799593444791,-1.3890959148505975,-1.4960821056047775,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,2.1095445283378416,-1.4057442290381066,-1.5305451140947133,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,2.293156603624225,-1.43647957830736,-1.5680777022882055,0,0
-1.2574714183400533,-0.04363992667797066,-1.2390685360222433,2.4773211726175877,-1.4582504507064173,-1.599192078374261,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-1.0140707263585824,1.1209576088049982,1.797158337261415,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-1.003757510494954,1.1209576088049982,1.7968792845610913,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9930759654933392,1.1209576088049982,1.79673975821093,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9877351929925315,1.1196769692521156,1.797158337261415,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9744753440250096,1.1209576088049982,1.7974373899617382,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9654512801443348,1.1222382483578808,1.7970188109112533,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9562430516946666,1.1721831909204175,1.800646496015457,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9461140004000317,1.161938074497339,1.6717241484660623,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9291708600526423,1.1696219118146522,1.4424823551504178,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.9149901882401533,1.1837089468963873,1.3653242835110073,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.8917854525469896,1.1683412722617608,1.2571913621357036,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.8741056539236268,1.245179645434894,1.2211935637939895,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.8549525387483171,1.24261836632912,1.159383390672364,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.8367202464179743,1.2771956342570299,1.106223851260763,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.8194087769325981,1.1913927842137007,1.0326934647255561,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.7997031680503083,1.1721831909204175,0.9789758199133086,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.7809183820129852,1.1107124923819107,0.9258162805017076,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.762501925113649,1.044119235631865,0.8598203168752319,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.7442696327833062,0.9352648736365956,0.7931267214979474,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.7267739987289367,0.8148847556653654,0.7082947005996444,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.7107516812265141,0.8417781862759621,0.7049460681957643,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.6897569203612708,0.8033589996893955,0.6674134800022715,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.6709721343239478,0.747010859362428,0.6266717857550604,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.6520031837176314,0.6957852772470088,0.5899763556625377,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.615722763625939,0.666330567530647,0.5559319262230873,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.5790740143962597,0.6368758578142762,0.5299800250930143,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.5427935943045673,0.6087017876507971,0.5024933341111629,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.5054081867989146,0.5882115548046312,0.4826805923882041,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.46986442498319575,0.574124519722887,0.46691411481993356,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.41295757316424664,0.5357053331363203,0.43482305428274703,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.3584448607422113,0.5318634144776637,0.40956878490348236,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.2840423748688928,0.4319735293525994,0.34915387528347386,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.19214425494120482,0.28726125987653767,0.24883442951722395,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.10024613501351679,0.10412980381390922,0.13777145478852476,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,-0.009084673361802261,-0.10333380375355083,0.00633763293621981,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.0839184339798459,-0.28518462026328767,-0.11658508155622252,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.17673737675250065,-0.47471927409034687,-0.25778574791984527,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.2686354966801886,-0.6463249741770053,-0.39577730822974916,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.3596127937629097,-0.7795114876770971,-0.5096308099616822,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.4531683948115381,-0.9498365482108638,-0.6495757391738498,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.5443298564632526,-1.125284166956179,-0.8174259384183538,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.6365963055289273,-1.2213321334225957,-0.9226288064402624,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.7281260963186285,-1.2956092274899549,-1.0267154636608775,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.8207608745222901,-1.41342806635542,-1.1528472842070385,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,0.9122906653119913,-1.4454440551775558,-1.2276334078937006,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.0052937726536395,-1.3801314379804015,-1.2521900455221564,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.0968235634433405,-1.3686056820044317,-1.2862344749616068,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.1892741770780086,-1.3570799260284616,-1.3243251685557462,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.2806198032987168,-1.35579928647557,-1.355579070991963,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.3734387460713713,-1.353238007369805,-1.382507656573168,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.4651527014300658,-1.3519573678169132,-1.4067852415013007,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.5568666567887608,-1.35579928647557,-1.4253422460728045,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.7417678840580966,-1.3750088797688533,-1.4666420457206626,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,1.9246433010685056,-1.3967797521679108,-1.507244213617712,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,2.1104653511828086,-1.41342806635542,-1.5383585897037673,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,2.293524932762211,-1.4287957409900467,-1.565845280685619,0,0
-1.2342861098319728,-0.39795362256262545,-1.2735032891606144,2.4769528434796,-1.4441634156246732,-1.5905414446642365,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-1.014439055496569,1.1542542371800257,1.6679569370116967,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-1.0032050167879742,1.1542542371800257,1.6662826208097565,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9930759654933392,1.1542542371800257,1.6675383579612117,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9869985347165581,1.1542542371800257,1.6680964633618587,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9750278377319895,1.152973597627134,1.6697707795637988,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9663721029893017,1.1542542371800257,1.6703288849644453,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9564272162636599,1.152973597627134,1.670468411314607,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9464823295380184,1.152973597627134,1.670607937664769,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9288025309146556,1.1465703998627124,1.5814505999114539,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.9102019094463258,1.1952347028723573,1.3368609080780245,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.8925221108229632,1.1709025513675348,1.1992879268186054,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.8728165019406733,1.199076621531014,1.127292330135177,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.8547683741793238,1.182428307343505,1.0515295219973835,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.837088575555961,0.9531938273769964,0.933071650710115,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.8177512958116578,0.9160552803433214,0.8589831587742618,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.8006239908952751,0.8699522564394413,0.7869875620908333,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.7818392048579521,0.8187266743240221,0.7215497038650045,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.7634227479586159,0.7687817317614855,0.6674134800022715,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.746295443042233,0.7303625451749188,0.6291832600579703,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.7254848467459831,0.6868208003768129,0.5933249880664182,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.7085417063985937,0.6701724861893037,0.5782561422489565,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.6901252494992575,0.6496822533431288,0.5557923998729254,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.6715246280309279,0.6381564973671587,0.5410026067557873,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.6523715128556181,0.6266307413911888,0.5287242879415591,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.6170119156088926,0.6087017876507971,0.5122601786224807,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.5790740143962597,0.5958953921219445,0.495796069303402,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.5435302525805409,0.5754051592757695,0.4750066431293111,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.5048556930919347,0.562598763746917,0.4557520068069992,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.46857527300024215,0.5485117286651728,0.43817168668662704,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.4144308897161936,0.5126538211843803,0.41166168015590765,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.35899735444919134,0.5062506234199586,0.3947789917863438,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.2840423748688928,0.37818666813140606,0.31734186744661,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.19361757149315176,0.251403352395736,0.23516084720137923,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.10098279328949031,0.09260404783793923,0.12953940012898535,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,-0.007611356809855444,-0.09821124554200254,-0.006777843978978265,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.0839184339798459,-0.3287263650613935,-0.14909472114389463,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.17581655390753384,-0.5221029375471095,-0.28945822940654725,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.2680830029732086,-0.7052343936097378,-0.42842647416758284,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.3599811229008965,-0.871717535484848,-0.5697666668813672,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.45169507825959104,-1.0382006773599672,-0.7254780736618052,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.5448823501702326,-1.2200514938697131,-0.9058856444208605,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.6362279763909405,-1.318660739441895,-1.0362032554718719,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.7275736026116485,-1.3634831237928833,-1.1101522210575636,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.8203925453843032,-1.4377602178602424,-1.2188432478335145,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,0.9130273235879646,-1.3775701588746274,-1.244516096263264,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.0041887852396791,-1.353238007369805,-1.2771652622010976,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.0966393988743472,-1.35579928647557,-1.3215346415525127,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.1887216833710286,-1.3429928909467175,-1.3384173299220763,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.2815406261436835,-1.3545186469226875,-1.3744151282637904,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.3721495940884176,-1.3493960887111482,-1.3950650280877195,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.4658893597060394,-1.3660444028986574,-1.4302256683284633,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.5572349859267471,-1.3750088797688533,-1.4489221992501289,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.7413995549201098,-1.3929378335092542,-1.491896315099927,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,1.9261166176204527,-1.4070248685909892,-1.5276150607413177,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,2.110097022044822,-1.430076380542929,-1.5581713314267263,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,2.2937090973312046,-1.4595310902593,-1.5945877088189253,0,0
-1.2113958579759896,-0.7368763162731069,-1.2517506036414967,2.4771370080485937,-1.4787406835525834,-1.6243068214033638,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-1.013334068082609,1.1145544110405674,1.664329251907493,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-1.0028366876499872,1.1132737714876848,1.66572451540911,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9936284592003192,1.1132737714876848,1.6658640417592714,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9851568890266245,1.1132737714876848,1.6660035681094332,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9755803314389697,1.1145544110405674,1.6660035681094332,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9665562675582948,1.1145544110405674,1.6655849890589483,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9593738493675537,1.1132737714876848,1.6650268836583013,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9468506586760052,1.1235188879107723,1.665305936358625,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9289866954836489,1.1312027252280856,1.5680560702959323,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.9102019094463258,1.187550865555044,1.3556969653498514,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.8916012879779963,1.1516929580742514,1.2472849912742239,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.8728165019406733,1.2041991797425533,1.1722198148872387,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.8547683741793238,1.31177290218494,1.1321757523908358,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.8367202464179743,1.256705401410864,1.0808300555313368,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.8190404477946114,1.173463830473309,1.0053463000938667,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.800071497188295,1.0453998751847564,0.919119015693947,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.7809183820129852,0.8840392915211764,0.8129394632209063,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.762501925113649,0.8661103377807847,0.780150770932911,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.7442696327833062,0.7918332437134254,0.7154105444578904,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.7265898341599433,0.7598172548912896,0.6785755880152063,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.7078050481226204,0.723959347410488,0.633369050562821,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.6899410849302642,0.7201174287518313,0.6171839939440659,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.6707879697549544,0.6957852772470088,0.5910925664638311,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.653292335700585,0.666330567530647,0.5668149815356984,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.6153544344879522,0.6368758578142762,0.5327705520962479,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.5785215206892798,0.597176031674827,0.4969122801046953,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.5424252651665806,0.5766857988286612,0.4759833275804431,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.5057765159369015,0.5523536473238295,0.45435674330538217,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.46968026041420236,0.5177763793959286,0.4250562097714292,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.41314173773324003,0.47167335549204864,0.38598883172615794,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.35715570875925773,0.40764137784776777,0.33785224092037763,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.28367404573090604,0.2949450971938419,0.26334516993403884,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.19177592580321812,0.15151346727067178,0.1662348302215081,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.10006197044452349,0.008081837347492531,0.057683329795719024,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,-0.007979685947842043,-0.2134688053017026,-0.08993554867534105,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.08318177570387249,-0.41068729644606605,-0.22569468738265824,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.17600071847652723,-0.5733285196625286,-0.34638498027251363,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.26771467383522174,-0.8192113138165463,-0.5291644989843178,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.3607177811768699,-0.9792912579272347,-0.6667374802437366,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.4522475719665713,-1.104793934110013,-0.7945436169918378,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.5432248690492923,-1.1982806214706556,-0.9234659645412324,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.6362279763909405,-1.3429928909467175,-1.0860141624795925,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.7294152483015821,-1.3942184730621365,-1.1814501859901834,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.8209450390912832,-1.422392543225616,-1.2630731008347675,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,0.9089757030701104,-1.3481154491582565,-1.2626545217842826,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.005109608084646,-1.3545186469226875,-1.302838110630847,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.096455234305354,-1.3570799260284616,-1.335905855619166,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.1890900125090154,-1.3545186469226875,-1.3621368094495623,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.28135646157469,-1.3455541700524916,-1.3836238673744614,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.3730704169333845,-1.3545186469226875,-1.4148777698106783,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.4658893597060394,-1.369886321557314,-1.447945514798997,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.5574191504957406,-1.3801314379804015,-1.4627353079161354,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.7413995549201098,-1.4031829499323325,-1.5054303710656103,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,1.9251957947754859,-1.42495382233139,-1.545055854511528,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,2.1095445283378416,-1.4467246947304475,-1.5751935461464517,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,2.2927882744862376,-1.4544085320477609,-1.5968201304215124,0,0
-1.1881998555310427,-0.7989747347675232,-1.159392676321589,2.4773211726175877,-1.4748987648939267,-1.626818295706274,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-1.014254890927576,1.233653889458924,1.6221922941586648,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-1.0041258396329409,1.233653889458924,1.6238666103606052,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9927076363553524,1.233653889458924,1.62344803131012,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9857093827336046,1.233653889458924,1.6237270840104434,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9748436731629961,1.2503022036464333,1.6242851894110903,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9665562675582948,1.270792436492599,1.6244247157612521,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9560588871256732,1.2874407506801173,1.6254014002123836,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9466664941070118,1.302808425314744,1.626517611013677,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9288025309146556,1.305369704420509,1.6252618738622222,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.9094652511703525,1.161938074497339,1.369510074015858,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.8917854525469896,1.161938074497339,1.2736554714547819,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.8730006665096667,1.1312027252280856,1.1769637107927362,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.8551367033173105,1.1747444700261915,1.1094329573144817,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.8361677527109941,1.1440091207569383,1.0363211498297604,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.8177512958116578,1.106870573723254,0.9823244523171891,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.799519003481315,1.0530837125020698,0.927769649403971,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.7811025465819788,0.9826485370933672,0.8561926317710281,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.7636069125276093,0.9160552803433214,0.7974520383529594,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.7450062910592796,0.8661103377807847,0.7297817585245435,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.7256690113149765,0.8289717907471005,0.6944815919336378,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.7070683898466468,0.7803074877374555,0.6548561084877201,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.6886519329473105,0.7598172548912896,0.6328109451621741,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.6702354760479743,0.712433591434518,0.6019756217764423,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.653292335700585,0.6881014399296954,0.5803490375013818,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.6153544344879522,0.6381564973671587,0.5334681838470562,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.5785215206892798,0.6125437063094537,0.5098882306697318,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.5429777588735607,0.5984566712277095,0.49147075244838995,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.5059606805058948,0.5754051592757695,0.4692860627726826,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.46875943756923555,0.5421085309007512,0.4409622136898606,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.41461505428518697,0.48960230923244036,0.39910430864135626,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.3575240378972445,0.4370960875641386,0.3582230880439829,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.28385821029989944,0.3346449233333002,0.28873896566346535,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.19324924235516494,0.18609073519858177,0.17948983348686776,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.10098279328949031,-0.02137287236887829,0.0554509081931321,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,-0.007979685947842043,-0.21603008440746763,-0.07668054540998137,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,0.08355010484185908,-0.44526456437397605,-0.23267100489074247,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,0.17636904761451383,-0.6399217764125745,-0.3754064611061436,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,0.26734634469723517,-0.8076855578405763,-0.517165232870413,0,0
-1.165302269927832,-0.7432357928659088,-1.0578241524305219,0.3610861103148567,-0.9588010250810688,-0.6492966864735263,0,0
