,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
72,0.8994682662636331,0.899628252788104,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8928170125594166,0.8929889298892989,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
73,0.8994682662636331,0.899628252788104,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.8094422253929818,0.8097165991902834,0.8968928033513319,0.8970588235294117,0.8887110819886278,0.8888888888888888,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
74,0.8994682662636331,0.899628252788104,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.8284331624697182,0.8286852589641435,0.8968928033513319,0.8970588235294117,0.9009387850145204,0.9010989010989012,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
75,0.891214032025644,0.8913857677902621,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8928170125594166,0.8929889298892989,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
76,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8887110819886278,0.8888888888888888,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
77,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8928170125594166,0.8929889298892989,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
78,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
79,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
80,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.9009387850145204,0.9010989010989012,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
81,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
82,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
83,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
84,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8887110819886278,0.8888888888888888,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
85,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8887110819886278,0.8888888888888888,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
86,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
87,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8968928033513319,0.8970588235294117,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
88,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
89,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9009387850145204,0.9010989010989012,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
90,0.9002089427277327,0.9003690036900369,0.8994682662636331,0.899628252788104,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8920214711720503,0.8921933085501859,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
91,0.9002089427277327,0.9003690036900369,0.8994682662636331,0.899628252788104,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8920214711720503,0.8921933085501859,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
92,0.9002089427277327,0.9003690036900369,0.891214032025644,0.8913857677902621,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
93,0.9002089427277327,0.9003690036900369,0.8878819883843782,0.8880597014925373,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
94,0.9002089427277327,0.9003690036900369,0.8961303431893859,0.8962962962962964,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
95,0.9002089427277327,0.9003690036900369,0.8961303431893859,0.8962962962962964,0.8536218289382199,0.8538461538461539,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
96,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.8920214711720503,0.8921933085501859,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
97,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8878819883843782,0.8880597014925373,0.9009387850145204,0.9010989010989012,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
98,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8878819883843782,0.8880597014925373,0.9009387850145204,0.9010989010989012,0.9049552833801952,0.9051094890510948,0.8928170125594166,0.8929889298892989,0.9049552833801953,0.9051094890510949
99,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
100,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
101,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
102,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
103,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
104,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
105,0.8961303431893859,0.8962962962962964,0.8920214711720503,0.8921933085501859,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
106,0.8961303431893859,0.8962962962962964,0.8961303431893859,0.8962962962962964,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
107,0.8961303431893859,0.8962962962962964,0.8961303431893859,0.8962962962962964,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9009387850145204,0.9010989010989012,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
108,0.9002089427277327,0.9003690036900369,0.8961303431893859,0.8962962962962964,0.9082766527912224,0.9084249084249084,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
109,0.9002089427277327,0.9003690036900369,0.8961303431893859,0.8962962962962964,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
110,0.9002089427277327,0.9003690036900369,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9009387850145204,0.9010989010989012,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
111,0.9002089427277327,0.9003690036900369,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
112,0.9002089427277327,0.9003690036900369,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
113,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
114,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
115,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
116,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
117,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9009387850145204,0.9010989010989012,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
118,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
119,0.8623826715455319,0.8625954198473283,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
120,0.8752764160241022,0.8754716981132075,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.8968928033513319,0.8970588235294117,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
121,0.8795098119410305,0.8796992481203008,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9049552833801953,0.9051094890510949
122,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.8928170125594166,0.8929889298892989
123,0.8837115514756884,0.8838951310861424,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9009387850145203,0.9010989010989011
124,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.8968928033513319,0.8970588235294117
125,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
126,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
127,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
128,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
129,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
130,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
131,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8878819883843782,0.8880597014925373,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.8961303431893859,0.8962962962962964
132,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
133,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
134,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
135,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9042576031119512,0.9044117647058822,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
136,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
137,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
138,0.8920214711720503,0.8921933085501859,0.8961303431893859,0.8962962962962964,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
139,0.8920214711720503,0.8921933085501859,0.8961303431893859,0.8962962962962964,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.9002089427277327,0.9003690036900369,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9002089427277327,0.9003690036900369
140,0.8920214711720503,0.8921933085501859,0.8878819883843782,0.8880597014925373,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
141,0.8920214711720503,0.8921933085501859,0.8920214711720503,0.8921933085501859,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
142,0.8920214711720503,0.8921933085501859,0.8920214711720503,0.8921933085501859,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
143,0.8920214711720503,0.8921933085501859,0.8920214711720503,0.8921933085501859,0.9049552833801952,0.9051094890510948,0.0,0.0,0.9049552833801952,0.9051094890510948,0.8968928033513319,0.8970588235294117,0.8920214711720503,0.8921933085501859,0.9002089427277327,0.9003690036900369,0.9049552833801952,0.9051094890510948,0.8961303431893859,0.8962962962962964,0.9042576031119511,0.9044117647058822
