,Knn_lg_gb_cb_kappa,Knn_lg_gb_cb_F1,Knn_light_kappa,Knn_light_F1,Knn_gradient_kappa,Knn_gradient_F1,Knn_catboost_kappa,Knn_catboost_F1,light_gradient_kappa,light_gradient_F1,light_catboost_kappa,light_catboost_F1,gradient_catboost_kappa,gradient_catboost_F1,lg_gb_cb_kappa,lg_gb_cb_F1,Knn_gb_cb_kappa,Knn_gb_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_gb_kappa,Knn_lg_gb_F1
68,0.9764547206424984,0.9833567147047572,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8620220299423108,0.9017521090201168,0.9431920399461292,0.9599924156238152,0.9743319749486496,0.9819000221891148,0.9743319749486496,0.9819000221891148,0.9743319749486496,0.9819000221891148,0.885733028620378,0.918478438019492,0.9763236674194292,0.983220507555584,0.8720639273247762,0.9093300821355236
69,0.9658492089617569,0.9759249873289408,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8622146643287362,0.901894627562938,0.9463231397922414,0.9621925776063728,0.9729399455464072,0.980919175911252,0.9729399455464072,0.980919175911252,0.972275464070834,0.9804555101523648,0.886460491779597,0.9189718162839248,0.9762779539696328,0.983187885010267,0.8765322044125043,0.9123744527427247
70,0.9779735597258644,0.9844228804902962,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8589257737653977,0.899430616560924,0.9590633699873826,0.9711184461089248,0.9781160128404234,0.9845498474059003,0.9781160128404234,0.9845498474059003,0.9781160128404234,0.9845498474059003,0.8865476280074562,0.919031773993606,0.9770411278653408,0.9837254839020318,0.875266709313023,0.9111515230239656
71,0.9747477248369724,0.9821308698014896,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.860668556527883,0.9007246612289994,0.9590772044511408,0.9711125941462484,0.9715300581876184,0.9799392481964307,0.9715300581876184,0.9799392481964307,0.9713525608032538,0.9798152366489498,0.8861696768717454,0.9187318379207888,0.9756020787289262,0.98271050521251,0.8776005231108633,0.9127948534667619
72,0.9773829979429944,0.9840033206679653,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8607356676264095,0.9008307372793354,0.9582482338733213,0.9705180803358456,0.9733914226423368,0.9812385117576218,0.9733914226423368,0.9812385117576218,0.9733914226423368,0.9812385117576218,0.8903135252803464,0.9215853259089422,0.9760520460131512,0.9830280085982868,0.8790166297347912,0.9137577670060835
73,0.9760760588510418,0.983080066402758,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8632434568942652,0.9028279958677689,0.9578420932670462,0.9702309013421536,0.9717498724890854,0.9800917866751068,0.9717498724890854,0.9800917866751068,0.9715733829614324,0.9799689883231544,0.8912756896956833,0.9224402007430098,0.9763863165136296,0.9832966050269872,0.8793152793853015,0.9143114949566563
74,0.9809553836593712,0.9865330610160838,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8626104178852004,0.9022629415002104,0.9573063690432976,0.969854998728059,0.9717435873048998,0.980084222524776,0.9717435873048998,0.980084222524776,0.9717435873048998,0.980084222524776,0.8932327658321692,0.9237849658909162,0.9783959449531162,0.9847069362682364,0.8805618387289659,0.9150909854875724
75,0.9826832031321936,0.9877613462519124,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8608184785895511,0.9008382610955876,0.9584633948218028,0.9706649697741012,0.9718986748228936,0.9802036556827524,0.9718986748228936,0.9802036556827524,0.9718099387793966,0.9801416645585632,0.8956511351641556,0.9254609650843468,0.97821922073136,0.98458389304676,0.8819633388072807,0.9161531761138175
76,0.9821715536140162,0.987391873344186,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8598632014617735,0.900648641705735,0.9570843170878124,0.9696544241998788,0.9776740231761246,0.9842419621298768,0.9776740231761246,0.9842419621298768,0.9776740231761246,0.9842419621298768,0.8955596010721943,0.925395579966,0.9798399852117692,0.985728,0.8819633388072807,0.9161531761138175
77,0.9835802300354112,0.9883928571428572,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8644450773065666,0.9036922282468368,0.9749544500187723,0.9822674604698802,0.9709175540011477,0.9795157109439212,0.9709175540011477,0.9795157109439212,0.9708732131919732,0.9794847479058004,0.8915212000725317,0.9223852187325654,0.9794297150367268,0.9854358055119874,0.8817494268035618,0.9158678756476684
78,0.9835348142406988,0.988360598233362,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8660749742633983,0.9048939325552904,0.975873926604212,0.9829262053971096,0.9700421437404394,0.978910147123824,0.9700421437404394,0.978910147123824,0.9700421437404394,0.978910147123824,0.9016622997935266,0.929858283107998,0.977239278210944,0.9838745872471388,0.8817494268035618,0.9158678756476684
79,0.9891933361199832,0.9923478372234495,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8680495710737813,0.90623789228981,0.9749525806552778,0.982265189832896,0.9708396762236454,0.9794667677533484,0.9708396762236454,0.9794667677533484,0.970887233407109,0.979501595022267,0.9017024156108446,0.9298840088622442,0.9774160603639545,0.9839976910496104,0.8837427031366931,0.9172342219627683
80,0.9885118778541752,0.991863668396438,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8704580309363685,0.9078794151895456,0.959425839814025,0.971330275229358,0.9709304767542368,0.9795312401288774,0.9709304767542368,0.9795312401288774,0.9709304767542368,0.9795312401288774,0.8978844301828633,0.9269795490298898,0.9774617397478272,0.9840302719343254,0.8823556651139746,0.9161655235185124
81,0.987466233679804,0.991120371854464,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8702534356456829,0.9076284379865074,0.956815164276556,0.9694649181583228,0.9712279856649464,0.9797325070351282,0.9712279856649464,0.9797325070351282,0.971006240547566,0.9795776428932724,0.8969141231609267,0.9263295696285389,0.9779641003684644,0.9843885238018912,0.8891843453548498,0.9210953215235871
82,0.988966225758504,0.992186499295504,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8670928917185525,0.9055568112104871,0.9651702703149656,0.9753074527181068,0.9722847157579,0.9804666476715104,0.9722847157579,0.9804666476715104,0.9722847157579,0.9804666476715104,0.8967075134195568,0.9261696624431128,0.9784493552071571,0.9847259658580412,0.8888214794354394,0.9208142592772962
83,0.9891933361199832,0.9923478372234495,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8703468302599987,0.907766518825472,0.9654827994133968,0.9755267214799588,0.9706093801279332,0.9793016274292936,0.9706093801279332,0.9793016274292936,0.9705650540581758,0.979270681918726,0.8965720507623316,0.9260738606600314,0.9805681777052664,0.9862230643244804,0.8898429801233362,0.921574987026466
84,0.989329581994686,0.992444615187604,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8673989785773198,0.9055807916937054,0.96499171897734,0.9751822005329566,0.9711446279975025,0.9796769809412434,0.9711446279975025,0.9796769809412434,0.9711446279975025,0.9796769809412434,0.896065615466987,0.9257344762154028,0.9805225179668235,0.9861905067762862,0.8926730222707814,0.9235219553417622
85,0.989329581994686,0.992444615187604,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8694639359497471,0.907105595697113,0.9486425460746462,0.9637064652837524,0.9706656593960218,0.9793469336196552,0.9706656593960218,0.9793469336196552,0.9706213495157928,0.9793160071999244,0.9074515776402106,0.9340527188221146,0.9848941356168708,0.989301729660474,0.8927408458855256,0.92358177919293
86,0.9891933361199832,0.9923478372234495,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8693056272605001,0.9068875893437296,0.948690500525009,0.9637417957050916,0.9704775002369448,0.979210110584518,0.9704775002369448,0.979210110584518,0.9704775002369448,0.979210110584518,0.90580370441307,0.9328518446222916,0.9852498955983175,0.989550612218732,0.8924074470752775,0.9233369081277826
87,0.9892845683125993,0.9924128437429972,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8684072739874849,0.90639564992232,0.9524034471192978,0.9663280301578174,0.9727732771246272,0.9808082087661516,0.9727732771246272,0.9808082087661516,0.9727763059276076,0.9808118548540308,0.9054279146922056,0.9325784198880644,0.9842036395449278,0.9888065685236858,0.8924074470752775,0.9233369081277826
88,0.9892391547234546,0.9923805865027532,0.7998512366216595,0.8562247399456702,0.7998512366216595,0.8562247399456702,0.8718088618826766,0.90890302580166,0.9580742796735154,0.9702843206469418,0.9769589668122832,0.983739837398374,0.9769589668122832,0.983739837398374,0.9769589668122832,0.983739837398374,0.9124908107348936,0.9377488588909392,0.9793130489230298,0.9853398774580566,0.8967425516072116,0.9265210911682759
89,0.9894658126158822,0.9925413745638464,0.800982946962222,0.8568294385533357,0.800982946962222,0.8568294385533357,0.8724928727730137,0.9094136250685771,0.9554371275024492,0.9684325225138608,0.9700520694337014,0.9788997500869948,0.9700520694337014,0.9788997500869948,0.9700975229925478,0.9789320511198278,0.9115129321244542,0.9370651998058568,0.9785543371904616,0.9848305815476,0.899634796109849,0.9286384065703108
90,0.989602027986133,0.9926381153575315,0.800982946962222,0.8568294385533357,0.800982946962222,0.8568294385533357,0.8698261249088837,0.9074325635552106,0.9650898618260868,0.9752785961316768,0.970726103590302,0.9793749209161078,0.970726103590302,0.9793749209161078,0.970726103590302,0.9793749209161078,0.9129505108787428,0.9380548175986524,0.9789926487733632,0.9851110255422924,0.9006378483610948,0.9293295366295625
91,0.9894701351712664,0.9925466235884968,0.800982946962222,0.8568294385533357,0.800982946962222,0.8568294385533357,0.8710237409362401,0.908315289403096,0.9644474871276046,0.974818991478183,0.9738032342841104,0.9815325160758972,0.9738032342841104,0.9815325160758972,0.9738051774261376,0.9815348557311628,0.9130042121372832,0.9380972433675616,0.981785362779752,0.9871060630299152,0.8963994234737742,0.9263579668465441
92,0.9875701932594354,0.991200844718907,0.800982946962222,0.8568294385533357,0.800982946962222,0.8568294385533357,0.8725550509674321,0.909443099273608,0.9661982918957756,0.9760523194306416,0.9765176693773776,0.9834327789767676,0.9765176693773776,0.9834327789767676,0.9765176693773776,0.9834327789767676,0.909228769047437,0.9353182084118832,0.9816949675578152,0.9870420732682772,0.8947036634387702,0.9250987246714573
93,0.9900161701007169,0.9929350084715962,0.8131365459291379,0.8650244982884757,0.8131365459291379,0.8650244982884757,0.8804486089931135,0.9152542372881356,0.9695835282121764,0.9785148168189198,0.9771610326623262,0.9838934686112872,0.9771610326623262,0.9838934686112872,0.9758702175138376,0.9829896417371472,0.9079239472916212,0.9344448408965584,0.9817398245485855,0.9870736545722149,0.8949885204580625,0.9253074433656958
94,0.989881586270804,0.9928402480342646,0.8225855834868708,0.8723085626809544,0.8225855834868708,0.8723085626809544,0.8815596008428984,0.9160079686395476,0.9695835282121764,0.9785148168189198,0.9769366676185892,0.9837354554389524,0.9769366676185892,0.9837354554389524,0.9769366676185892,0.9837354554389524,0.9077161240541098,0.9342601013381836,0.9828143288010384,0.9878290948690028,0.8982223957176768,0.9275859835481571
95,0.9862714502490846,0.9902875399361022,0.8225855834868708,0.8723085626809544,0.8225855834868708,0.8723085626809544,0.8816490542114653,0.91604771550754,0.9695835282121764,0.9785148168189198,0.971293611641367,0.9797890481904884,0.971293611641367,0.9797890481904884,0.9709833955649052,0.9795725065513212,0.9128979928166684,0.9381073838504504,0.9817391432700648,0.9870728273390504,0.8967446240729308,0.9265704858640098
96,0.9903836716814252,0.9931981478524669,0.8225855834868708,0.8723085626809544,0.8225855834868708,0.8723085626809544,0.8816168693643766,0.9159853215734244,0.9695835282121764,0.9785148168189198,0.9718986748228936,0.9802036556827524,0.9718986748228936,0.9802036556827524,0.9718986748228936,0.9802036556827524,0.9124425529189838,0.9377365203609664,0.9827316135332916,0.9877744351276964,0.8966778006264542,0.9265119891272693
97,0.9881152452641792,0.9915880377418838,0.8240734336136285,0.8734332923301971,0.8240734336136285,0.8734332923301971,0.8833283662915071,0.9172400488714552,0.9695835282121764,0.9785148168189198,0.974560986394312,0.9820636329065788,0.974560986394312,0.9820636329065788,0.974295129386021,0.9818780889621088,0.9121960187999938,0.9375747583486892,0.982457109381094,0.9875784351389424,0.8953806439520053,0.9255539717506804
98,0.9890774590970384,0.9922757740185124,0.8240734336136285,0.8734332923301971,0.8240734336136285,0.8734332923301971,0.8841357721101064,0.9178315498570004,0.962388497084688,0.9734849684797416,0.9763342130957748,0.9833015873015872,0.9763342130957748,0.9833015873015872,0.9763342130957748,0.9833015873015872,0.9119298054713654,0.9373888870931248,0.9821558595824053,0.98734990046876,0.8959504194276144,0.9259715025906735
99,0.9887621458360044,0.9920531069479464,0.8240734336136285,0.8734332923301971,0.8240734336136285,0.8734332923301971,0.8875496892814313,0.9203295822512904,0.963360782876358,0.9741622546999334,0.9766059026442612,0.9834941594718132,0.9766059026442612,0.9834941594718132,0.9766067713507828,0.9834952072621088,0.912918360639392,0.938062261342308,0.982796346652409,0.9878072258230122,0.9038254452428719,0.931644915363742
100,0.9903868958356182,0.9932020553410142,0.82782032599025,0.8777358733842633,0.82782032599025,0.8777358733842633,0.8880829900422514,0.9207254550115356,0.963317868587207,0.9741330121093008,0.9815237788932034,0.9869484943019036,0.9815237788932034,0.9869484943019036,0.9815237788932034,0.9869484943019036,0.913615259283576,0.938612070914199,0.9829787098937944,0.9879371190247032,0.9036098540139644,0.9315906383800663
101,0.9882337124716216,0.9916860446596376,0.82782032599025,0.8777358733842633,0.82782032599025,0.8777358733842633,0.8851389983845713,0.9187982394590802,0.964181954831305,0.974747314723868,0.9807666344980072,0.9864181430707084,0.9807666344980072,0.9864181430707084,0.980454603549358,0.986199440345968,0.9145091573203668,0.9391929063784344,0.9831167261115809,0.9880360522179812,0.9122974193253385,0.9378607156598693
102,0.9862109430139236,0.9902597402597404,0.82782032599025,0.8777358733842633,0.82782032599025,0.8777358733842633,0.886817126896102,0.9199207515817728,0.9635247519822816,0.9742924080288736,0.9816599940479344,0.9870452302893336,0.9816599940479344,0.9870452302893336,0.9816599940479344,0.9870452302893336,0.9171566073468834,0.9411270789601162,0.9836944901506912,0.9884400488086827,0.9112492832056671,0.9370683285682162
103,0.9901124207257076,0.9930060997029988,0.826351904541609,0.8767546683837734,0.826351904541609,0.8767546683837734,0.8886926655498091,0.9213053047944112,0.9633423525361844,0.9741624976252296,0.9789782010530566,0.9851618847901376,0.9789782010530566,0.9851618847901376,0.9784428322609052,0.9847864062251864,0.917021833294605,0.941032099722276,0.9842906416526066,0.9888664292360512,0.9110481085231157,0.9369155124208632
104,0.989656307331996,0.9926811339448368,0.826351904541609,0.8767546683837734,0.826351904541609,0.8767546683837734,0.883451380554018,0.9174358974358974,0.9516796289455438,0.96588343772853,0.9811618658133524,0.9866921362623368,0.9811618658133524,0.9866921362623368,0.9811618658133524,0.9866921362623368,0.918749903137496,0.942237450302227,0.9841983263325816,0.9888001026924682,0.9137948897343515,0.9388083735909822
105,0.988747054324658,0.9920348037490804,0.8332000103474215,0.880741760041937,0.8332000103474215,0.880741760041937,0.885544703908892,0.9189708141321044,0.9516336970560264,0.9658505564387916,0.9796893779721376,0.9856593214410632,0.9796893779721376,0.9856593214410632,0.9791089754419574,0.9852520500921748,0.9187132947947948,0.9421926050528904,0.9858372965407172,0.9899663407597372,0.9158388282690784,0.9403066636664632
106,0.9900198916187156,0.9929395226989552,0.840904772526029,0.8866582204463502,0.840904772526029,0.8866582204463502,0.8878149337754158,0.9206288343558284,0.950120020891278,0.9648355825888614,0.9814467633961068,0.9869006740429862,0.9814467633961068,0.9869006740429862,0.9814467633961068,0.9869006740429862,0.921434184849168,0.944169976428041,0.986513249889262,0.9904438173422268,0.9150843617088766,0.9397334363531002
107,0.989930324599268,0.992876537294362,0.8440443056250356,0.8887730840634466,0.8440443056250356,0.8887730840634466,0.8891928205630625,0.9216380988860162,0.9502586460477968,0.964867617107943,0.9813930858344015,0.9868584338307824,0.9813930858344015,0.9868584338307824,0.9812149693308114,0.9867336875258486,0.9213111461678772,0.9440893537349088,0.9864222275641462,0.9903790648451029,0.9164420606493322,0.9406954282034772
108,0.9898868653503604,0.9928466500606756,0.8398596585496465,0.8855111868182266,0.8398596585496465,0.8855111868182266,0.893197420788646,0.9243724385245902,0.9513732805608472,0.96564897647321,0.9815265275327448,0.9869518171981414,0.9815265275327448,0.9869518171981414,0.9815265275327448,0.9869518171981414,0.9211382889424262,0.9439710818486962,0.9864677395767985,0.9904114421319308,0.9170115766358604,0.9410893161980224
109,0.9891163086950971,0.992300073484776,0.8398596585496465,0.8855111868182266,0.8398596585496465,0.8855111868182266,0.8947072433580197,0.9254733879222108,0.951820360757986,0.965963001878562,0.9817480802846552,0.987106427684569,0.9817480802846552,0.987106427684569,0.9816586296319264,0.9870435806831568,0.9231536132488494,0.9454346214587296,0.9865577541987026,0.990474968730958,0.9255625927574198,0.9472162431329714
110,0.9887495723907322,0.9920378601349408,0.837167001819317,0.8836874795684865,0.837167001819317,0.8836874795684865,0.87820122255066,0.913321020057678,0.9591459894372192,0.9711504818855562,0.981437103416388,0.98688900203666,0.981437103416388,0.98688900203666,0.981437103416388,0.98688900203666,0.923729734784672,0.945859770040903,0.9864707720948066,0.9904151306299086,0.9272297852819911,0.9483707015794384
111,0.9898868653503604,0.9928466500606756,0.837167001819317,0.8836874795684865,0.837167001819317,0.8836874795684865,0.883213101496052,0.9170297221415432,0.9589077880728372,0.9709757494748902,0.9817955169252292,0.9871411292889426,0.9817955169252292,0.9871411292889426,0.9818409152345609,0.9871733664343232,0.9260647881671098,0.9475512107277227,0.9863777316801058,0.990347923681257,0.9272297852819911,0.9483707015794384
112,0.9909318573454676,0.9935891302267724,0.8372096923497221,0.8837163686292459,0.8372096923497221,0.8837163686292459,0.8918967000701619,0.9233878729547642,0.95514215269976,0.9683482015302072,0.9815739833071282,0.9869865410926216,0.9815739833071282,0.9869865410926216,0.9815739833071282,0.9869865410926216,0.9258006510898064,0.9473447055037012,0.9865162721521769,0.9904474932683676,0.9294748055234567,0.9499291145766207
113,0.989888749401195,0.9928489337249392,0.8372096923497221,0.8837163686292459,0.8372096923497221,0.8837163686292459,0.8930311302635359,0.9242161954221966,0.9563196953902316,0.9692054239006463,0.9808027556304992,0.9864391672502704,0.9808027556304992,0.9864391672502704,0.980669361378726,0.9863458416881504,0.93095587414452,0.950925596872678,0.9862427324431904,0.9902526612799796,0.9278680382077474,0.9488021638330757
114,0.9903825964827052,0.9931968443578524,0.8372096923497221,0.8837163686292459,0.8372096923497221,0.8837163686292459,0.8946365000709611,0.9253874727808378,0.9563196953902316,0.9692054239006463,0.9810256051254556,0.9865953449867864,0.9810256051254556,0.9865953449867864,0.9810256051254556,0.9865953449867864,0.93223970975238,0.951820474681498,0.986243760147794,0.9902539112592972,0.9284790585550479,0.9492235324441007
115,0.9892070321125476,0.9923644611993228,0.8342762287009122,0.8814026792750196,0.8342762287009122,0.8814026792750196,0.8959348462457992,0.9262773254695812,0.956893503647738,0.9696047668853602,0.9816186929222324,0.9870179457808324,0.9816186929222324,0.9870179457808324,0.9815739833071282,0.9869865410926216,0.9341769107589818,0.9532118392141656,0.9862887548701302,0.9902856593248052,0.9326944781279174,0.9522368844544576
116,0.9877028089912604,0.9912932138284252,0.8342762287009122,0.8814026792750196,0.8342762287009122,0.8814026792750196,0.8958039575676284,0.9262329183601626,0.9553320773750176,0.968487194947796,0.9813903175977012,0.9868550876857952,0.9813903175977012,0.9868550876857952,0.9813903175977012,0.9868550876857952,0.933973157148362,0.953079084186392,0.9862882427081324,0.9902850363910354,0.9336108766737974,0.9528687864437357
117,0.9867506741067112,0.9906176950911012,0.8304765974966071,0.8788800575671345,0.8304765974966071,0.8788800575671345,0.8972050259242008,0.9274293524905431,0.9527805521200932,0.966602809706258,0.9813847786525052,0.9868483902811832,0.9813847786525052,0.9868483902811832,0.9813847786525052,0.9868483902811832,0.9343048021701792,0.9533217121828392,0.986333751273142,0.990317409426098,0.9345920594752464,0.9535565797531182
118,0.9855911006065796,0.9898047237048164,0.8304765974966071,0.8788800575671345,0.8304765974966071,0.8788800575671345,0.8987373926984592,0.928443991334268,0.9529948816381107,0.966748650461558,0.9814308881157824,0.9868814876138318,0.9814308881157824,0.9868814876138318,0.9814308881157824,0.9868814876138318,0.9339215190762924,0.9530392093534008,0.9862882427081324,0.9902850363910354,0.9345920594752464,0.9535565797531182
119,0.9885264415749296,0.9918813526817106,0.8329503972973841,0.8804804410606459,0.8329503972973841,0.8804804410606459,0.8980711849881842,0.9279100951407956,0.953978275114178,0.9674620390455532,0.9820111182049348,0.987288540571538,0.9820111182049348,0.987288540571538,0.982011787625801,0.987289350450766,0.9320612096443972,0.951741935483871,0.98633324078238,0.9903167885084008,0.933515553169249,0.9527289187790998
120,0.9834186628469834,0.988265387689848,0.8329503972973841,0.8804804410606459,0.8329503972973841,0.8804804410606459,0.8988236034502216,0.92845746378199,0.9511827840313336,0.9655544620464144,0.9810759550335434,0.9866335688371204,0.9810759550335434,0.9866335688371204,0.9810759550335434,0.9866335688371204,0.9319464128610664,0.9516014234875444,0.986425777334406,0.990383382484934,0.931111842818224,0.9510231791290854
121,0.98929495562307,0.9924254530346128,0.8331368950078467,0.8806635630450462,0.8329503972973841,0.8804804410606459,0.898658878045784,0.9284396666878698,0.9498509864960644,0.9646012074992056,0.9796015835008196,0.9855984740104912,0.9796015835008196,0.9855984740104912,0.9792444324007402,0.9853478689254044,0.9321888000707688,0.9517580780936346,0.985348594859653,0.9896246957858332,0.9317746985895617,0.9514845720939259
122,0.9901570192602024,0.9930373682529544,0.8331368950078467,0.8806635630450462,0.8329503972973841,0.8804804410606459,0.9015972465774108,0.9304519665965448,0.954925763271981,0.9682222855875552,0.979103539278576,0.985245484609514,0.979103539278576,0.985245484609514,0.979103539278576,0.985245484609514,0.940267498952981,0.9576104798995784,0.9852565031293116,0.9895586445455128,0.9336040108983052,0.9527905322382462
123,0.9893872719640988,0.9924917729000926,0.8331368950078467,0.8806635630450462,0.8362006733430458,0.8826819318331359,0.903502510534992,0.9317586977338016,0.9548342090407296,0.9681569025062576,0.9715923373353048,0.9799917817745044,0.9715923373353048,0.9799917817745044,0.9712819159285327,0.9797749968398431,0.9344299756516188,0.953381611276348,0.9854384921057984,0.9896880804457824,0.9393235967930716,0.9567815046920155
124,0.990204543495586,0.9930721833796252,0.8331368950078467,0.8806635630450462,0.8362006733430458,0.8826819318331359,0.881766007988271,0.9157706675328894,0.9547956406356374,0.968110423607806,0.9799104438345628,0.9858133469050194,0.9799104438345628,0.9858133469050194,0.9799104438345628,0.9858133469050194,0.9350816633925184,0.9539687128585654,0.9853491417210928,0.9896253602305476,0.93914582822727,0.956657251387942
125,0.9907935977879424,0.993489915751851,0.8340675314675773,0.8813603748238916,0.8362006733430458,0.8826819318331359,0.8912174872763763,0.9227445669697556,0.9548816606705685,0.9681916106957292,0.9767806837495532,0.9836148863203352,0.9767806837495532,0.9836148863203352,0.9764704998144988,0.9833984065009682,0.938146435652501,0.9560875028190342,0.9852581540871816,0.9895606506980914,0.9374721729304445,0.9554718940672466
126,0.9907935977879424,0.993489915751851,0.8340675314675773,0.8813603748238916,0.8368993997634799,0.8832116788321168,0.8962594477766568,0.9264422459205962,0.9548816606705685,0.9681916106957292,0.9728297933102572,0.9808538244881166,0.9728297933102572,0.9808538244881166,0.9728297933102572,0.9808538244881166,0.9661667966288694,0.976082658332802,0.9861264037861346,0.9901800850846048,0.9381218507367952,0.9559405619362792
127,0.9912002542924536,0.9937777210504484,0.8341654542945779,0.8814336729679257,0.8321255244673144,0.8801540922594756,0.8975815078325227,0.9274069319640564,0.9548816606705685,0.9681916106957292,0.9812114761707624,0.9867294656780063,0.9812114761707624,0.9867294656780063,0.9810361874899792,0.986608136908738,0.9607510973138812,0.9722302112293484,0.9862617201557864,0.9902757341180988,0.9375609725161954,0.955533917559234
128,0.9894330233642464,0.99252443933295,0.8341654542945779,0.8814336729679257,0.8325901330008009,0.8803222848159309,0.9005040088481159,0.929536865031068,0.9767494365676196,0.983508535056418,0.981509335105929,0.9869310212928726,0.981509335105929,0.9869310212928726,0.981509335105929,0.9869310212928726,0.9485912633403428,0.9635757342567656,0.9886074393587196,0.9919339350873824,0.9383087538937102,0.956076039706741
129,0.990202353123246,0.993069528280796,0.8341654542945779,0.8814336729679257,0.8325901330008009,0.8803222848159309,0.9012984545635558,0.9301582227904748,0.9745538494261174,0.98196405648267,0.981744005635344,0.9871015000477724,0.981744005635344,0.9871015000477724,0.9815657571941744,0.9869765960834262,0.9462300123980792,0.9618986529826812,0.9885611636417198,0.9919006306623556,0.9409735071459222,0.9580082235244601
130,0.9879502197295136,0.9914791766395404,0.8341654542945779,0.8814336729679257,0.8288890308535309,0.8779677576941866,0.9022087873934568,0.9307830092118732,0.975273674426424,0.9824719101123596,0.9755334435900024,0.9827411167512692,0.9755334435900024,0.9827411167512692,0.9755334435900024,0.9827411167512692,0.9452133416815076,0.9612135176651306,0.988789110356692,0.9920629840619598,0.9428361968044398,0.9593316927859085
131,0.9862327054425862,0.9902633679169992,0.8354377772809307,0.8823856754721922,0.8309918461592041,0.8793497421166026,0.9038582330063512,0.931893208551008,0.9744318717164848,0.9818846388149668,0.9816972266051568,0.9870675925336052,0.9816972266051568,0.9870675925336052,0.98174264701459,0.9870998566650742,0.9541806320228357,0.9675476533717764,0.9884703077700848,0.9918360813190332,0.939383029287255,0.9569479828436906
132,0.9791690758094062,0.9852336928608116,0.8354377772809307,0.8823856754721922,0.8327516586856122,0.8806651450929247,0.904328529133918,0.9322354298164108,0.9753184994316688,0.98250345115413,0.9818328067824192,0.9871635610766044,0.9818328067824192,0.9871635610766044,0.9818328067824192,0.9871635610766044,0.9443540002594404,0.9605819766696576,0.9881985804490192,0.9916434540389972,0.939471572657689,0.9570097074854066
133,0.9879834876041343,0.9914967073716516,0.8354377772809307,0.8823856754721922,0.840998383712092,0.8868438107582632,0.9058792612430244,0.9333632057355012,0.9772907606893696,0.9838911932092216,0.9786164955172154,0.9849057802917156,0.9786164955172154,0.9849057802917156,0.9783041918767984,0.984686745456856,0.9545659325230116,0.9677169421487604,0.9883807461042134,0.9917731041326548,0.9457409152115774,0.9615335217056256
134,0.9882161726457064,0.9916648037556288,0.8354377772809307,0.8823856754721922,0.840998383712092,0.8868438107582632,0.9072039198889396,0.9343308395677472,0.9749758463471354,0.9822705267545124,0.9813331077593832,0.9868085648738212,0.9813331077593832,0.9868085648738212,0.9813331077593832,0.9868085648738212,0.9538697164564658,0.9672147033172908,0.9886532830621488,0.991966714674348,0.9439336784134816,0.9602314740395436
135,0.986052150759866,0.9901356743814844,0.829750600057789,0.8780519907864429,0.841764455023418,0.8873613903119123,0.9058511558573996,0.9333290636608172,0.9758089716649496,0.9828472311448028,0.9815155280647976,0.9869385154507804,0.9815155280647976,0.9869385154507804,0.9813372752818192,0.9868136068288956,0.955428344028182,0.9683292978208232,0.9885165936903682,0.9918693982074264,0.9442227783867169,0.9604221635883904
136,0.9901267706517554,0.993023478066962,0.8324219314930724,0.880065681444992,0.848105367754889,0.8920672844090014,0.9070719783957726,0.9342164202982018,0.9754676581588264,0.9826159471422156,0.9806210581333532,0.9863100923272844,0.9806210581333532,0.9863100923272844,0.9806210581333532,0.9863100923272844,0.9541531158331789,0.9674911660777386,0.9885624441894588,0.991902186089684,0.9470171896391889,0.9623730453006609
