,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
113,0.7745795675964531,0.840531561461794,0.7125347610815345,0.7966394071045233,0.7755423013597038,0.8377642590663127,0.9544606430613304,0.9679535705273783,0.7984481240870092,0.8553288581726795,0.7419301889400931,0.8155879850795105,0.8404843715988373,0.8820592713238679,0.9929195601099658,0.9949956969368565
114,0.7745795675964531,0.840531561461794,0.7125347610815345,0.7966394071045233,0.7984632108596352,0.8531717503680121,0.955591877554952,0.9687549263801746,0.7984481240870092,0.8553288581726795,0.7419301889400931,0.8155879850795105,0.8404843715988373,0.8820592713238679,0.9929198236730786,0.994996015936255
115,0.7746696774590317,0.8409581903672639,0.7125347610815345,0.7966394071045233,0.8034845273298205,0.8564838720782126,0.9569308500142869,0.969672079358059,0.7984481240870092,0.8553288581726795,0.7456596424533566,0.818023694660497,0.8395453155096084,0.8814039060288706,0.9928748596221004,0.9949643039265682
116,0.7750288133854474,0.8411886222787224,0.7125347610815345,0.7966394071045233,0.8117383692269846,0.8621680573347644,0.9552383531742172,0.9685086530277717,0.7984481240870092,0.8553288581726795,0.7456596424533566,0.818023694660497,0.8389452995984522,0.8809734356761346,0.9929198236730786,0.994996015936255
117,0.7750288133854474,0.8411886222787224,0.7125347610815345,0.7966394071045233,0.790397978735285,0.8476699458760254,0.9545320270041855,0.9679724303645388,0.7984481240870092,0.8553288581726795,0.7664573543348842,0.8317148863750125,0.8404843715988373,0.8820592713238679,0.9929198236730786,0.994996015936255
118,0.7750288133854474,0.8411886222787224,0.7619835523107513,0.8287737260246651,0.7983302364820807,0.8530006511978614,0.9550325177155463,0.9683506358272064,0.7984481240870092,0.8553288581726795,0.7664573543348842,0.8317148863750125,0.8404843715988373,0.8820592713238679,0.9928748596221004,0.9949643039265682
119,0.7750696552198221,0.8412153572336639,0.7125531321339961,0.7966388702514458,0.8034845273298205,0.8564838720782126,0.9574582217781347,0.970060258068587,0.7984481240870092,0.8553288581726795,0.7664573543348842,0.8317148863750125,0.8404843715988373,0.8820592713238679,0.9928748596221004,0.9949643039265682
120,0.7808522141982064,0.8449669360764145,0.762548951495374,0.8291368701147513,0.8034845273298205,0.8564838720782126,0.9562240951463565,0.9692021561642972,0.7984481240870092,0.8553288581726795,0.7587430145885514,0.8266118333775538,0.8405417144910214,0.8821072010196134,0.9928296303440732,0.9949322709163346
121,0.7808522141982064,0.8449669360764145,0.762548951495374,0.8291368701147513,0.8112495319913502,0.8617474785984127,0.9559193897767801,0.9689699801130086,0.7984481240870092,0.8553288581726795,0.7664573543348842,0.8317148863750125,0.8403891647537027,0.8819611733031034,0.9928748596221004,0.9949643039265682
122,0.7808522141982064,0.8449669360764145,0.762548951495374,0.8291368701147513,0.8112495319913502,0.8617474785984127,0.9562752317133589,0.9691967109424414,0.7939915722396796,0.8524525446590125,0.7664573543348842,0.8317148863750125,0.8404843715988373,0.8820592713238679,0.9929198236730786,0.994996015936255
123,0.7808522141982064,0.8449669360764145,0.762548951495374,0.8291368701147513,0.8112495319913502,0.8617474785984127,0.95153194214388,0.9658403773704372,0.7939915722396796,0.8524525446590125,0.7664573543348842,0.8317148863750125,0.8404843715988373,0.8820592713238679,0.9929198236730786,0.994996015936255
124,0.7808522141982064,0.8449669360764145,0.762548951495374,0.8291368701147513,0.8112495319913502,0.8617474785984127,0.9546578086989023,0.9680342151116744,0.7939915722396796,0.8524525446590125,0.7664573543348842,0.8317148863750125,0.8404843715988373,0.8820592713238679,0.9928748596221004,0.9949643039265682
125,0.7808522141982064,0.8449669360764145,0.7133786336650205,0.7971607622458114,0.8112495319913502,0.8617474785984127,0.9546499989061008,0.9680918148568546,0.7939915722396796,0.8524525446590125,0.7645758765775902,0.83046781287485,0.8405417144910214,0.8821072010196134,0.9929198236730786,0.994996015936255
126,0.7808522141982064,0.8449669360764145,0.762548951495374,0.8291368701147513,0.8112495319913502,0.8617474785984127,0.9537149337627291,0.9674368754531413,0.7939915722396796,0.8524525446590125,0.7664992017120856,0.8317426416605487,0.8405354114943172,0.8820988528537034,0.9929198236730786,0.994996015936255
127,0.7807216433667341,0.8447856685860525,0.7286645361302571,0.8069914225602848,0.8112495319913502,0.8617474785984127,0.957922071669122,0.9703944257023048,0.7939915722396796,0.8524525446590125,0.7646176520625402,0.8304954849888374,0.840522804005938,0.8820821529745042,0.9923769611337675,0.9946114848707074
128,0.7807216433667341,0.8447856685860525,0.7674380364789942,0.8323761186055829,0.8226678634931945,0.8694951476719336,0.9548186958276962,0.968227477406556,0.7968335592513136,0.8543151227236738,0.7690129751237871,0.8334113555808199,0.8389069842009793,0.8809506967532008,0.9916065527261009,0.9940650925335036
129,0.7807216433667341,0.8447856685860525,0.7674380364789942,0.8323761186055829,0.8226678634931945,0.8694951476719336,0.9583115899647345,0.9706393603236307,0.797210112730907,0.8546867795270404,0.7690129751237871,0.8334113555808199,0.8403633544920925,0.8819550203647955,0.992240918693554,0.9945149563109892
130,0.7807216433667341,0.8447856685860525,0.7674380364789942,0.8323761186055829,0.8235776868728997,0.8702225955480891,0.9575838788530993,0.9701886792452832,0.7974207146583951,0.854827552129657,0.7690129751237871,0.8334113555808199,0.8388623081159813,0.8809195402298851,0.9926481490214604,0.9948034558612554
131,0.7807216433667341,0.8447856685860525,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.9548965828513768,0.9682764704029234,0.7974207146583951,0.854827552129657,0.7674202489003917,0.8323537269569865,0.8389260734598512,0.8809759547383309,0.9929640036569876,0.9950267788829381
132,0.7807216433667341,0.8447856685860525,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.9552830068168571,0.968562167605501,0.7974207146583951,0.854827552129657,0.7690129751237871,0.8334113555808199,0.8404654531915563,0.8820342104331197,0.9932346189009496,0.9952180566182097
133,0.7807216433667341,0.8447856685860525,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.9521517710531634,0.9663839145460257,0.7974207146583951,0.854827552129657,0.7690129751237871,0.8334113555808199,0.8404528384268322,0.8820174972549852,0.9933245754631176,0.9952815150162596
134,0.7838830851811611,0.8468618710111927,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.952148238489627,0.9663796895619933,0.7974207146583951,0.854827552129657,0.7766649440143805,0.8385034654464705,0.8389006201091761,0.8809422750424448,0.9934130672660361,0.9953431997958663
135,0.7838830851811611,0.8468618710111927,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.9551760478728024,0.9685004715498271,0.7974207146583951,0.854827552129657,0.7690129751237871,0.8334113555808199,0.8389771068345345,0.8810155227891517,0.9930963556002337,0.9951188387302601
136,0.7838830851811611,0.8468618710111927,0.7903506758160075,0.847687074829932,0.8226678634931945,0.8694951476719336,0.957263577113287,0.9699600515869272,0.7974207146583951,0.854827552129657,0.7766649440143805,0.8385034654464705,0.8405417144910214,0.8821072010196134,0.9937296963820743,0.9955674606970885
137,0.7838830851811611,0.8468618710111927,0.7903506758160075,0.847687074829932,0.8226678634931945,0.8694951476719336,0.9561682989653043,0.9692017598994344,0.7974207146583951,0.854827552129657,0.7766649440143805,0.8385034654464705,0.8405864493723545,0.8821384315808108,0.9936844687040556,0.9955354295554565
138,0.7838830851811611,0.8468618710111927,0.7903506758160075,0.847687074829932,0.8226678634931945,0.8694951476719336,0.9586286741310748,0.9709086329576223,0.7974207146583951,0.854827552129657,0.7766649440143805,0.8385034654464705,0.8361416278751319,0.878547267224497,0.9936844687040556,0.9955354295554565
139,0.7838830851811611,0.8468618710111927,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.961303407285896,0.972761417795032,0.7974705245652307,0.8548652743922526,0.7762426304340531,0.8382214449078434,0.8388623081159813,0.8809195402298851,0.9936844687040556,0.9955354295554565
140,0.7838830851811611,0.8468618710111927,0.7674202489003917,0.8323537269569865,0.8226678634931945,0.8694951476719336,0.962629231601562,0.9736850418575265,0.7974705245652307,0.8548652743922526,0.7762426304340531,0.8382214449078434,0.7720542952572299,0.8276041860638338,0.9936844687040556,0.9955354295554565
141,0.7838830851811611,0.8468618710111927,0.7903506758160075,0.847687074829932,0.8226678634931945,0.8694951476719336,0.9607313927722593,0.9723641870149535,0.7974705245652307,0.8548652743922526,0.7766649440143805,0.8385034654464705,0.815976523588737,0.8627450980392156,0.9936844687040556,0.9955354295554565
142,0.7882310253160824,0.8506264869151466,0.790397978735285,0.8476699458760254,0.8184047233260616,0.8653942026921159,0.9603786395811138,0.972118841859585,0.7967902308668884,0.8541880059474639,0.7766649440143805,0.8385034654464705,0.8262259880102385,0.8708151121944225,0.9936842335308246,0.9955351447888763
143,0.7882310253160824,0.8506264869151466,0.790397978735285,0.8476699458760254,0.8226678634931945,0.8694951476719336,0.9607342985655343,0.9723676739637878,0.7967902308668884,0.8541880059474639,0.7893674783674716,0.8470244366651939,0.8083412264393371,0.8567072063895445,0.9936839983400786,0.9955348599859668
144,0.7882310253160824,0.8506264869151466,0.790397978735285,0.8476699458760254,0.8178776859445266,0.8650610124871038,0.9608637021411279,0.9724562233790819,0.7967902308668884,0.8541880059474639,0.7893674783674716,0.8470244366651939,0.8312221078599308,0.8747186796699175,0.9937292293952293,0.9955668952320205
145,0.7882310253160824,0.8506264869151466,0.790397978735285,0.8476699458760254,0.831411491506572,0.8755337544553058,0.9609092550581071,0.9724886420999495,0.7967902308668884,0.8541880059474639,0.7989372007008759,0.8534931506849316,0.8420636930783383,0.8831702821494399,0.9937292293952293,0.9955668952320205
146,0.7882310253160824,0.8506264869151466,0.790397978735285,0.8476699458760254,0.831411491506572,0.8755337544553058,0.9605094487109436,0.9722090785779628,0.7967902308668884,0.8541880059474639,0.7744180757472467,0.8343271611395892,0.8424221031839638,0.8834207913771096,0.9937292293952293,0.9955668952320205
147,0.7882310253160824,0.8506264869151466,0.8019582452827635,0.8555441125986954,0.831411491506572,0.8755337544553058,0.9605094487109436,0.9722090785779628,0.7970397567799734,0.8543772712256359,0.7790752318810128,0.8401146131805156,0.8418845305502872,0.8830450808052169,0.9936842335308246,0.9955351447888763
148,0.7882310253160824,0.8506264869151466,0.8019582452827635,0.8555441125986954,0.8178776859445266,0.8650610124871038,0.9602008298252183,0.9719944493503215,0.7970397567799734,0.8543772712256359,0.7903934433551887,0.8477159087043776,0.8424221031839638,0.8834207913771096,0.9936842335308246,0.9955351447888763
149,0.7876633009778674,0.8500540746866848,0.8019582452827635,0.8555441125986954,0.8181769816530253,0.865710652726759,0.9607740428104089,0.9723931219435241,0.7970397567799734,0.8543772712256359,0.7903506758160075,0.847687074829932,0.831387819651831,0.8748257995354655,0.9937292293952293,0.9955668952320205
150,0.7879572156477408,0.8502735020989696,0.8019582452827635,0.8555441125986954,0.831411491506572,0.8755337544553058,0.9608637021411279,0.9724562233790819,0.7970397567799734,0.8543772712256359,0.7958383875798208,0.8513938234490297,0.8123024747627712,0.8598327117355251,0.9937744587660986,0.9955989284347493
151,0.7879572156477408,0.8502735020989696,0.7766986080833591,0.8385208116020055,0.831411491506572,0.8755337544553058,0.9603330852751552,0.9720864217000472,0.7970397567799734,0.8543772712256359,0.7958383875798208,0.8513938234490297,0.8424221031839638,0.8834207913771096,0.9937744587660986,0.9955989284347493
152,0.7879572156477408,0.8502735020989696,0.8018706145328793,0.8554047087128372,0.831411491506572,0.8755337544553058,0.9604212637304801,0.9721477462700691,0.7974195027804354,0.8546313737153431,0.7977741319795364,0.852704690868033,0.8423772957178837,0.8833894699521362,0.9937744587660986,0.9955989284347493
153,0.787721818221621,0.8500795418390072,0.8018706145328793,0.8554047087128372,0.831411491506572,0.8755337544553058,0.9600245120565292,0.9718718466195762,0.798409943374443,0.8552322309398483,0.8005330156647275,0.8545760038404829,0.8423772957178837,0.8833894699521362,0.9936392393419125,0.9955033963708262
154,0.787721818221621,0.8500795418390072,0.7904060820194616,0.8476803158718812,0.831411491506572,0.8755337544553058,0.9605535436483286,0.9722397476340694,0.798409943374443,0.8552322309398483,0.8005330156647275,0.8545760038404829,0.8424669124226102,0.8834521150232244,0.9937292293952293,0.9955668952320205
155,0.791509834049966,0.8525751483821558,0.7904060820194616,0.8476803158718812,0.831411491506572,0.8755337544553058,0.9603786395811138,0.972118841859585,0.8014343854669029,0.8572471705001825,0.8116810350838969,0.8621739431259946,0.841750177253314,0.8829512030901167,0.9936392393419125,0.9955033963708262
156,0.791509834049966,0.8525751483821558,0.7904060820194616,0.8476803158718812,0.831411491506572,0.8755337544553058,0.9602507955130561,0.9720321614378055,0.8014343854669029,0.8572471705001825,0.8116810350838969,0.8621739431259946,0.841750177253314,0.8829512030901167,0.9936842335308246,0.9955351447888763
157,0.791509834049966,0.8525751483821558,0.7904060820194616,0.8476803158718812,0.841174584559146,0.8823278315310187,0.9605579217549549,0.972245000946193,0.8014343854669029,0.8572471705001825,0.8036882477808136,0.8567205225163287,0.8416928754358027,0.8829033172667989,0.9936842335308246,0.9955351447888763
158,0.7905782983184644,0.85187905105527,0.7904060820194616,0.8476803158718812,0.841174584559146,0.8823278315310187,0.960252265783292,0.9720339250244348,0.8014343854669029,0.8572471705001825,0.8174504305593334,0.8661291443664418,0.841750177253314,0.8829512030901167,0.9936839983400786,0.9955348599859668
159,0.7905782983184644,0.85187905105527,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.9607740428104089,0.9723931219435241,0.8014343854669029,0.8572471705001825,0.8174942518009591,0.8661592465158309,0.8416803525275575,0.8828867148731036,0.9936385287034081,0.9955025358042805
160,0.7905782983184644,0.85187905105527,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.9613930865274118,0.9728245431303855,0.8014343854669029,0.8572471705001825,0.8174942518009591,0.8661592465158309,0.841571984918555,0.8827992058990357,0.9936839983400786,0.9955348599859668
161,0.7928163107840243,0.8531544830241962,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.960819597386222,0.9724255426552246,0.8014343854669029,0.8572471705001825,0.8174942518009591,0.8661592465158309,0.8415146600605172,0.8827512852331146,0.9937292293952293,0.9955668952320205
162,0.7928163107840243,0.8531544830241962,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.9609533614718471,0.9725193248146394,0.8014343854669029,0.8572471705001825,0.8174942518009591,0.8661592465158309,0.8417314000615923,0.8829263105660512,0.9938196864527802,0.9956309595943489
163,0.7928163107840243,0.8531544830241962,0.8018706145328793,0.8554047087128372,0.841174584559146,0.8823278315310187,0.9624511706083353,0.9735603500015794,0.8079233935615612,0.8616041638862938,0.8117246309234039,0.8622037709738799,0.8417824455766457,0.8829659034521868,0.9938194563104059,0.9956306809121354
164,0.7928163107840243,0.8531544830241962,0.8018706145328793,0.8554047087128372,0.8178776859445266,0.8650610124871038,0.9608239462857042,0.9724307614661535,0.8079233935615612,0.8616041638862938,0.8117246309234039,0.8622037709738799,0.841788702993045,0.882974199036008,0.9936839983400786,0.9955348599859668
165,0.7928163107840243,0.8531544830241962,0.8018706145328793,0.8554047087128372,0.8178776859445266,0.8650610124871038,0.96139451539145,0.9728262584819315,0.8079233935615612,0.8616041638862938,0.8139939609571314,0.8637576681800853,0.8423262528817643,0.8833498794497235,0.9937289958757215,0.9955666124453801
166,0.7928163107840243,0.8531544830241962,0.803471799818363,0.8564939087342558,0.8178776859445266,0.8650610124871038,0.9613475316051542,0.9727921217094879,0.8079233935615612,0.8616041638862938,0.8174504305593334,0.8661291443664418,0.8422689682476436,0.8833020105670012,0.9937289958757215,0.9955666124453801
167,0.7928163107840243,0.8531544830241962,0.803471799818363,0.8564939087342558,0.841174584559146,0.8823278315310187,0.9618386578840691,0.973136778307396,0.8079233935615612,0.8616041638862938,0.8174942518009591,0.8661592465158309,0.8422689682476436,0.8833020105670012,0.9937742269352203,0.9955986477004529
168,0.7925265158379439,0.8529628797844012,0.8034845273298205,0.8564838720782126,0.8178776859445266,0.8650610124871038,0.9623684156393131,0.9735055420469259,0.8083731058903377,0.8619458990694107,0.8147368573385028,0.864266888611458,0.8423200152457767,0.8833416069782285,0.9935932925904053,0.9954704944178628
169,0.7925265158379439,0.8529628797844012,0.8034845273298205,0.8564838720782126,0.8178776859445266,0.8650610124871038,0.964254884278571,0.974835022575858,0.8083731058903377,0.8619458990694107,0.8152615519361115,0.8646266999722452,0.8422689682476436,0.8833020105670012,0.9935932925904053,0.9954704944178628
170,0.7925265158379439,0.8529628797844012,0.8034845273298205,0.8564838720782126,0.8178776859445266,0.8650610124871038,0.963285862630445,0.9741615925797394,0.8083731058903377,0.8619458990694107,0.8174504305593334,0.8661291443664418,0.8385882696207956,0.8804436702335667,0.9935480547927129,0.9954384509872723
171,0.7925265158379439,0.8529628797844012,0.8034845273298205,0.8564838720782126,0.841174584559146,0.8823278315310187,0.9659567571783695,0.9760096214710724,0.8083731058903377,0.8619458990694107,0.8206538925329308,0.8683321138636283,0.8422689682476436,0.8833020105670012,0.9936835279060333,0.9955342902711324
172,0.7926507043895614,0.8530449849194636,0.803471799818363,0.8564939087342558,0.8178776859445266,0.8650610124871038,0.9614259236632234,0.9728639415046173,0.8083731058903377,0.8619458990694107,0.8206538925329308,0.8683321138636283,0.8422752080264101,0.8833102861397725,0.993638765600552,0.9955028226963928
173,0.7930592861663378,0.8533581371479889,0.8034845273298205,0.8564838720782126,0.8178776859445266,0.8650610124871038,0.9624636802569305,0.9735753749013418,0.8083731058903377,0.8619458990694107,0.8252335833195863,0.8714900164352906,0.8422814473115096,0.8833185605389116,0.9936837631318154,0.9955345751467211
174,0.7951199152369479,0.8544603968381999,0.8034845273298205,0.8564838720782126,0.8174501526294091,0.8647186532370004,0.961009012226098,0.9725638599810786,0.8083731058903377,0.8619458990694107,0.8116810350838969,0.8621739431259946,0.8422241611517012,0.8832706900219842,0.993638765600552,0.9955028226963928
175,0.7951199152369479,0.8544603968381999,0.8018706145328793,0.8554047087128372,0.8174501526294091,0.8647186532370004,0.9612180342322272,0.9727034617690682,0.8083731058903377,0.8619458990694107,0.8116810350838969,0.8621739431259946,0.8422241611517012,0.8832706900219842,0.9936837631318154,0.9955345751467211
176,0.8014024315483174,0.8595067722974701,0.8018706145328793,0.8554047087128372,0.8174501526294091,0.8647186532370004,0.9633402497168266,0.9741823352820351,0.8083731058903377,0.8619458990694107,0.8147368573385028,0.864266888611458,0.8421158151356489,0.8831832044825874,0.9937287623388207,0.9955663296226596
177,0.8014024315483174,0.8595067722974701,0.8018706145328793,0.8554047087128372,0.8174501526294091,0.8647186532370004,0.9621932031858037,0.9733842705143182,0.8050301616863957,0.860025804744103,0.8141469371798831,0.8638491141698159,0.8421158151356489,0.8831832044825874,0.9937289958757215,0.9955666124453801
178,0.8014024315483174,0.8595067722974701,0.8018706145328793,0.8554047087128372,0.8174501526294091,0.8647186532370004,0.9606887474682151,0.9723352575628529,0.8050301616863957,0.860025804744103,0.8039035633474192,0.8548192343206192,0.8421158151356489,0.8831832044825874,0.9937287623388207,0.9955663296226596
179,0.8014024315483174,0.8595067722974701,0.8018706145328793,0.8554047087128372,0.8174501526294091,0.8647186532370004,0.9601185690880324,0.9719402232171008,0.8050301616863957,0.860025804744103,0.8148900295291319,0.8643585651842086,0.8420262034574882,0.8831205673758865,0.9937289958757215,0.9955666124453801
180,0.8014024315483174,0.8595067722974701,0.7903506758160075,0.847687074829932,0.8174501526294091,0.8647186532370004,0.9605123707654369,0.9722125847658099,0.8051795210173488,0.8601389348329475,0.8148900295291319,0.8643585651842086,0.8421668681926997,0.8832228093194795,0.9937289958757215,0.9955666124453801
181,0.8062880759140876,0.8631719660078296,0.8020186787989051,0.8555429592222337,0.8174501526294091,0.8647186532370004,0.9599937556762417,0.9718571743720652,0.8074178676307442,0.861833195706028,0.8148900295291319,0.8643585651842086,0.8421668681926997,0.8832228093194795,0.9937742269352203,0.9955986477004529
182,0.8062880759140876,0.8631719660078296,0.8020186787989051,0.8555429592222337,0.8174501526294091,0.8647186532370004,0.9602537359447654,0.9720356883886629,0.8074178676307442,0.861833195706028,0.8148900295291319,0.8643585651842086,0.8421668681926997,0.8832228093194795,0.9937742269352203,0.9955986477004529
183,0.8062880759140876,0.8631719660078296,0.8034845273298205,0.8564838720782126,0.831411491506572,0.8755337544553058,0.9599422900099955,0.9718176659731417,0.8074178676307442,0.861833195706028,0.8147009340839261,0.864193246104189,0.8421668681926997,0.8832228093194795,0.9937742269352203,0.9955986477004529
184,0.8063709936706985,0.8632269153642932,0.7958813674587506,0.8514229100474873,0.831411491506572,0.8755337544553058,0.9597714154895207,0.9716793483408582,0.8074178676307442,0.861833195706028,0.8145917301465871,0.8641049671977507,0.8422564872088756,0.8832854558995638,0.993638765600552,0.9955028226963928
185,0.8063709936706985,0.8632269153642932,0.795617834419149,0.8511627906976745,0.831411491506572,0.8755337544553058,0.9589337457897426,0.9711190198733897,0.8088440003471975,0.8627580730545261,0.8147591498548312,0.8642420877290394,0.8423461133167611,0.8833481113672637,0.9936837631318154,0.9955345751467211
186,0.8063709936706985,0.8632269153642932,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.9596293855955652,0.9715978942722945,0.8088440003471975,0.8627580730545261,0.8148900295291319,0.8643585651842086,0.842301299376302,0.8833167825223436,0.993638765600552,0.9955028226963928
187,0.8063709936706985,0.8632269153642932,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.9618926692745247,0.9731793512558374,0.8088440003471975,0.8627580730545261,0.8096248655699841,0.859315320413071,0.8423784559149626,0.8833628946434905,0.9936837631318154,0.9955345751467211
188,0.8063709936706985,0.8632269153642932,0.795617834419149,0.8511627906976745,0.841174584559146,0.8823278315310187,0.961057992612115,0.9726225690729435,0.8105333738774597,0.8640359574327451,0.8140231192376829,0.8637687188019967,0.8423211585113923,0.8833150033703481,0.9935935311765557,0.9954707833631028
189,0.8064196552247155,0.8632630975873703,0.795617834419149,0.8511627906976745,0.8654496809779342,0.9010527788464902,0.9622245681178659,0.9734440878484676,0.8105333738774597,0.8640359574327451,0.8147660978737135,0.8642780340605597,0.842468099262508,0.8834255711650346,0.9937289958757215,0.9955666124453801
190,0.8064196552247155,0.8632630975873703,0.795617834419149,0.8511627906976745,0.8174501526294091,0.8647186532370004,0.9608334644291792,0.9724643610158291,0.8105333738774597,0.8640359574327451,0.8147368573385028,0.864266888611458,0.8424743327665959,0.8834338417878681,0.9937737632216614,0.9955980861244019
191,0.8064196552247155,0.8632630975873703,0.803471799818363,0.8564939087342558,0.8174501526294091,0.8647186532370004,0.9600277528402936,0.9718979135852975,0.8094901952148507,0.8632470152462215,0.8147368573385028,0.864266888611458,0.8423784559149626,0.8833628946434905,0.9936837631318154,0.9955345751467211
192,0.8064196552247155,0.8632630975873703,0.8034845273298205,0.8564838720782126,0.8416576434501106,0.8835223295534089,0.9595421002493016,0.9715598062039892,0.8094901952148507,0.8632470152462215,0.8151740857498033,0.8645667106084783,0.8426025775870234,0.8835196026255101,0.9937287623388207,0.9955663296226596
193,0.8066629358483028,0.8634439741590555,0.8034845273298205,0.8564838720782126,0.8174057451020338,0.864687878140793,0.9619414947031977,0.973260015710919,0.8094901952148507,0.8632470152462215,0.8184431308792472,0.8662004006607388,0.842608806139526,0.883527867456629,0.9936839983400786,0.9955348599859668
194,0.8066629358483028,0.8634439741590555,0.8034845273298205,0.8564838720782126,0.831411491506572,0.8755337544553058,0.9624997724647572,0.9736186844012985,0.8094901952148507,0.8632470152462215,0.8184431308792472,0.8662004006607388,0.8426411798485599,0.8835426868213753,0.9937289958757215,0.9955666124453801
195,0.8066629358483028,0.8634439741590555,0.8034845273298205,0.8564838720782126,0.831411491506572,0.8755337544553058,0.9624258090109247,0.9735965298296347,0.8094901952148507,0.8632470152462215,0.8184431308792472,0.8662004006607388,0.8427308477855743,0.8836053938963804,0.9937289958757215,0.9955666124453801
196,0.8066629358483028,0.8634439741590555,0.8034845273298205,0.8564838720782126,0.8554203521880669,0.8940335288605047,0.9615510731065033,0.9729695711004123,0.8094901952148507,0.8632470152462215,0.8254983667402053,0.8716729040607183,0.8426984639241619,0.8835905623558631,0.9937289958757215,0.9955666124453801
197,0.8066629358483028,0.8634439741590555,0.8034845273298205,0.8564838720782126,0.831411491506572,0.8755337544553058,0.9610738128715152,0.9726415094339622,0.8094901952148507,0.8632470152462215,0.8254983667402053,0.8716729040607183,0.8428205228205565,0.8836681098729504,0.9937742269352203,0.9955986477004529
198,0.8066629358483028,0.8634439741590555,0.8018706145328793,0.8554047087128372,0.8554203521880669,0.8940335288605047,0.9637663202536316,0.9745156717593322,0.8099156004962039,0.8633618687371425,0.8254983667402053,0.8716729040607183,0.8427756844157668,0.8836367507718514,0.9937739950870752,0.9955983669303393
199,0.8066629358483028,0.8634439741590555,0.8018706145328793,0.8554047087128372,0.831411491506572,0.8755337544553058,0.9635259078893056,0.9743605876616226,0.8099156004962039,0.8633618687371425,0.8254983667402053,0.8716729040607183,0.8428653630000491,0.8836994711999148,0.9937289958757215,0.9955666124453801
200,0.8075166883709873,0.8639551192145862,0.8018706145328793,0.8554047087128372,0.8179831803045661,0.8650881253338081,0.9563897077693194,0.9692672891280266,0.8099156004962039,0.8633618687371425,0.8254983667402053,0.8716729040607183,0.8428591433697825,0.8836912156166814,0.9937742269352203,0.9955986477004529
