,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
72,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9869906510331952,0.989090909090909,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
73,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9855593423424952,0.9878934624697336,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
74,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9855593423424952,0.9878934624697336,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
75,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9855593423424952,0.9878934624697336,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
76,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812822095051325,0.9843184559710496,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
77,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812822095051325,0.9843184559710496,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
78,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
79,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
80,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
81,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
82,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
83,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
84,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
85,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9135184941424246,0.9283276450511945
86,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9148118072846364,0.9293849658314352
87,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9148118072846364,0.9293849658314352
88,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9174056873161428,0.9315068493150686
89,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9174056873161428,0.9315068493150686
90,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9174056873161428,0.9315068493150686
91,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9174056873161428,0.9315068493150686
92,0.9798226514288292,0.9830917874396136,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9798226514288292,0.9830917874396136,0.9174056873161428,0.9315068493150686
93,0.982671210810994,0.9854721549636803,0.9868876857150188,0.988984088127295,0.9868876857150188,0.988984088127295,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
94,0.982671210810994,0.9854721549636803,0.9784866864445074,0.9819927971188476,0.9784866864445074,0.9819927971188476,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
95,0.982671210810994,0.9854721549636803,0.988447473873996,0.9903147699757868,0.988447473873996,0.9903147699757868,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9827051297961394,0.9855072463768116,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
96,0.982671210810994,0.9854721549636803,0.9927583675574868,0.9939246658566222,0.9927583675574868,0.9939246658566222,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9827051297961394,0.9855072463768116,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
97,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9784447000396516,0.9819494584837544,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
98,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9784447000396516,0.9819494584837544,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
99,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812455358277176,0.9842805320435308,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
100,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
101,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
102,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
103,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
104,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
105,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
106,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
107,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812087181590596,0.9842424242424244,0.9174056873161428,0.9315068493150686
108,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812455358277176,0.9842805320435308,0.9174056873161428,0.9315068493150686
109,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812455358277176,0.9842805320435308,0.9174056873161428,0.9315068493150686
110,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9797830792794932,0.9830508474576272,0.9174056873161428,0.9315068493150686
111,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812455358277176,0.9842805320435308,0.9174056873161428,0.9315068493150686
112,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9812087181590596,0.9842424242424244,0.9174056873161428,0.9315068493150686
113,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
114,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.982671210810994,0.9854721549636803,0.9174056873161428,0.9315068493150686
115,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9840996845961276,0.9866666666666668,0.9174056873161428,0.9315068493150686
116,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9840996845961276,0.9866666666666668,0.9174056873161428,0.9315068493150686
117,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9840996845961276,0.9866666666666668,0.9174056873161428,0.9315068493150686
118,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9855309654328818,0.9878640776699028,0.9187062677793807,0.9325714285714286
119,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9898417332382918,0.9914738124238732,0.9187062677793807,0.9325714285714286
120,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9187062677793807,0.9325714285714286
121,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9187062677793807,0.9325714285714286
122,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9187062677793807,0.9325714285714286
123,0.9812087181590596,0.9842424242424244,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9187062677793807,0.9325714285714286
124,0.9812455358277176,0.9842805320435308,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9187062677793807,0.9325714285714286
125,0.9812455358277176,0.9842805320435308,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9187062677793807,0.9325714285714286
126,0.9797830792794932,0.9830508474576272,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
127,0.9812455358277176,0.9842805320435308,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
128,0.9812087181590596,0.9842424242424244,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
129,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
130,0.982671210810994,0.9854721549636803,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
131,0.9840996845961276,0.9866666666666668,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
132,0.9840996845961276,0.9866666666666668,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
133,0.9840996845961276,0.9866666666666668,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9172509837578742,0.931350114416476
134,0.9855309654328818,0.9878640776699028,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
135,0.9898417332382918,0.9914738124238732,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
136,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
137,0.9927297664135126,0.993894993894994,0.9912843254306668,0.9926829268292684,0.9912843254306668,0.9926829268292684,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
138,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
139,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
140,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
141,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
142,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
143,0.9927297664135126,0.993894993894994,0.9927440951702085,0.9939098660170524,0.9927440951702085,0.9939098660170524,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927297664135126,0.993894993894994,0.9237898710081538,0.9367088607594937
