,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
77,0.7737613103796102,0.7784743991640544,0.7737613103796102,0.7784743991640544,0.9239890240803182,0.9258589511754068,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.943379712759393,0.9446849446849448,0.8923602412595549,0.8947103274559193,0.7737613103796102,0.7784743991640544,0.6270869559402763,0.6381766381766382
78,0.7809421278934721,0.7854507116499737,0.7809421278934721,0.7854507116499737,0.9257119473114196,0.927536231884058,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8923602412595549,0.8947103274559193,0.7809421278934721,0.7854507116499737,0.6124867702786232,0.6241727621037967
79,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.9300460054689692,0.9317561419472248,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8946268163211267,0.8969331322272499,0.7841856958063604,0.7886435331230284,0.6068657417696967,0.6187845303867403
80,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.9309174354049768,0.9326047358834244,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8923602412595549,0.8947103274559193,0.7841856958063604,0.7886435331230284,0.5907717904693061,0.6033670033670034
81,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.9331027962207318,0.9347329986307622,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8923602412595549,0.8947103274559193,0.7841856958063604,0.7886435331230284,0.59621222900009,0.6087817761637505
82,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.9361786894812252,0.9377289377289376,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8980101046100284,0.9002506265664161,0.7841856958063604,0.7886435331230284,0.6147437676951124,0.6268945501451145
83,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.937502821590529,0.9390187987161852,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8980101046100284,0.9002506265664161,0.7841856958063604,0.7886435331230284,0.6060379081390399,0.618628067967275
84,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.9404818602008598,0.9419295839048926,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8980101046100284,0.9002506265664161,0.7841856958063604,0.7886435331230284,0.5980074981725101,0.6109384711000622
85,0.7841856958063604,0.7886435331230284,0.7841856958063604,0.7886435331230284,0.9361370145874784,0.937698954070032,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8980101046100284,0.9002506265664161,0.7841856958063604,0.7886435331230284,0.595833417537426,0.6088572313409725
86,0.7795188071680698,0.7841087297438578,0.7795188071680698,0.7841087297438578,0.9387710390743702,0.9402644778841768,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8980101046100284,0.9002506265664161,0.7795188071680698,0.7841087297438578,0.5721131937981506,0.5861657722122838
87,0.7854675968796396,0.7898894154818326,0.7854675968796396,0.7898894154818326,0.938111393643144,0.9396277802995914,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.8980101046100284,0.9002506265664161,0.7854675968796396,0.7898894154818326,0.5460153079856496,0.5612332286611476
88,0.7854675968796396,0.7898894154818326,0.7854675968796396,0.7898894154818326,0.9442807108674104,0.9456372772955688,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.9222288232987502,0.9239823442864148,0.7854675968796396,0.7898894154818326,0.5259060476232638,0.5420457678522195
89,0.7854675968796396,0.7898894154818326,0.7854675968796396,0.7898894154818326,0.9487118237124982,0.949977467327625,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.9173581010407968,0.9192118226600984,0.7854675968796396,0.7898894154818326,0.531443582367233,0.5473273942093542
90,0.7854675968796396,0.7898894154818326,0.7854675968796396,0.7898894154818326,0.9535699670696371,0.9547101449275364,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9731697282301548,0.9738072965388214,0.9124451732185012,0.9143988124690748,0.7854675968796396,0.7898894154818326,0.5025880595760617,0.5199270643396718
91,0.7854675968796396,0.7898894154818326,0.7854675968796396,0.7898894154818326,0.9574347579648738,0.9584837545126352,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9200692335324262,0.921867321867322,0.7854675968796396,0.7898894154818326,0.4823132894155222,0.5006270378730875
92,0.7876128625215226,0.7919746568109821,0.7876128625215226,0.7919746568109821,0.9601054098093308,0.9610859728506788,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.915179820658,0.9170779861796644,0.7876128625215226,0.7919746568109821,0.47502220684863083,0.49370525796099723
93,0.7876128625215226,0.7919746568109821,0.7876128625215226,0.7919746568109821,0.9636883541649104,0.9645776566757492,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9146339423080176,0.9165432098765433,0.7876128625215226,0.7919746568109821,0.45885632756797834,0.4783847980997625
94,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.9536177734245054,0.954769368562472,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9270578815302452,0.9287109375,0.7914886638829834,0.7957894736842105,0.4368098228941836,0.4574540503744043
95,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.9544566568319076,0.955585464333782,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9344881872378008,0.935984481086324,0.7914886638829834,0.7957894736842105,0.4144769311952424,0.4362692057996104
96,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.9557787067989152,0.9568733153638814,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9344881872378008,0.935984481086324,0.7914886638829834,0.7957894736842105,0.3840406542703284,0.4074373484236055
97,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.963336466084591,0.9642372114078768,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9323752837053002,0.9339164237123422,0.7914886638829834,0.7957894736842105,0.3657874966972111,0.39016837623379136
98,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.9642330785243636,0.9651110104213864,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9323752837053002,0.9339164237123422,0.7914886638829834,0.7957894736842105,0.3657874966972111,0.39016837623379136
99,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.9553990288936092,0.956481905634448,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.7914886638829834,0.7957894736842105,0.37373542193324294,0.397843250529559
100,0.7914886638829834,0.7957894736842105,0.7914886638829834,0.7957894736842105,0.965580972292138,0.9664246823956444,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.7914886638829834,0.7957894736842105,0.36570765880480427,0.39009287925696595
101,0.8028419784056866,0.8070175438596492,0.8028419784056866,0.8070175438596492,0.9728305987692591,0.973491773308958,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.8028419784056866,0.8070175438596492,0.36570765880480427,0.39009287925696595
102,0.8016666136880566,0.8062015503875968,0.8016666136880566,0.8062015503875968,0.97465918552931,0.9752747252747253,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.8016666136880566,0.8062015503875968,0.3680354359921888,0.3922942206654992
103,0.7576352281035066,0.7635869565217391,0.7576352281035066,0.7635869565217391,0.9750728259450472,0.9756769160165212,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.7576352281035066,0.7635869565217391,0.3680354359921888,0.3922942206654992
104,0.7721827080317567,0.7776752767527675,0.7721827080317567,0.7776752767527675,0.9750728259450472,0.9756769160165212,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.7721827080317567,0.7776752767527675,0.3680354359921888,0.3922942206654992
105,0.7648441479684152,0.7705667276051189,0.7648441479684152,0.7705667276051189,0.9750951093556244,0.9756992205410364,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.7648441479684152,0.7705667276051189,0.3676322428568657,0.3919129082426127
106,0.7777738224298523,0.7830933581049697,0.7777738224298523,0.7830933581049697,0.976056320774464,0.9766376546037564,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.7777738224298523,0.7830933581049697,0.3676322428568657,0.3919129082426127
107,0.7887949647826633,0.7937411095305833,0.7887949647826633,0.7937411095305833,0.9778947701776832,0.9784304726938964,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.7887949647826633,0.7937411095305833,0.3676322428568657,0.3919129082426127
108,0.7974183031407045,0.8021082894106373,0.7974183031407045,0.8021082894106373,0.9792779309870728,0.9797794117647058,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.7974183031407045,0.8021082894106373,0.3676322428568657,0.3919129082426127
109,0.7962168910816417,0.8009546539379475,0.7962168910816417,0.8009546539379475,0.9807167144103196,0.9811840293712712,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.7962168910816417,0.8009546539379475,0.3727966112249498,0.3968992248062015
110,0.8118651024716355,0.8161478599221791,0.8118651024716355,0.8161478599221791,0.9830303760860736,0.9834406623735052,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.8118651024716355,0.8161478599221791,0.3676322428568657,0.3919129082426127
111,0.8118651024716355,0.8161478599221791,0.8118651024716355,0.8161478599221791,0.9830303760860736,0.9834406623735052,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.8118651024716355,0.8161478599221791,0.3756876698742603,0.399690462371832
112,0.8188684207151536,0.8229524276606179,0.8188684207151536,0.8229524276606179,0.982535505814836,0.9829571625978812,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9428606028284308,0.944177093358999,0.8188684207151536,0.8229524276606179,0.3676322428568657,0.3919129082426127
113,0.8259863107232668,0.8298714144411473,0.8259863107232668,0.8298714144411473,0.9834943538400788,0.9838932351587668,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8259863107232668,0.8298714144411473,0.3676322428568657,0.3919129082426127
114,0.8259863107232668,0.8298714144411473,0.8259863107232668,0.8298714144411473,0.9834943538400788,0.9838932351587668,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8259863107232668,0.8298714144411473,0.3676322428568657,0.3919129082426127
115,0.8262329539373231,0.8301329394387,0.8262329539373231,0.8301329394387,0.9834943538400788,0.9838932351587668,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8262329539373231,0.8301329394387,0.3692495184508686,0.3934744610604001
116,0.8262329539373231,0.8301329394387,0.8262329539373231,0.8301329394387,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8262329539373231,0.8301329394387,0.3676322428568657,0.3919129082426127
117,0.8066312184355525,0.8111689540937057,0.8066312184355525,0.8111689540937057,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8066312184355525,0.8111689540937057,0.3756876698742603,0.399690462371832
118,0.8199989169214608,0.8241010689990281,0.8199989169214608,0.8241010689990281,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8199989169214608,0.8241010689990281,0.3676322428568657,0.3919129082426127
119,0.8218954491533863,0.825938566552901,0.8218954491533863,0.825938566552901,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.957214184448954,0.9582146248812916,0.8218954491533863,0.825938566552901,0.37536693303620317,0.3993808049535604
120,0.8218954491533863,0.825938566552901,0.8218954491533863,0.825938566552901,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9697193458019135,0.9704364148287188,0.8218954491533863,0.825938566552901,0.3676322428568657,0.3919129082426127
121,0.8218954491533863,0.825938566552901,0.8218954491533863,0.825938566552901,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9697193458019135,0.9704364148287188,0.8218954491533863,0.825938566552901,0.3756876698742603,0.399690462371832
122,0.8302623347155881,0.8340718857705564,0.8302623347155881,0.8340718857705564,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9697193458019135,0.9704364148287188,0.8302623347155881,0.8340718857705564,0.3711252528270681,0.3952166241913351
123,0.828997094873804,0.8328416912487709,0.828997094873804,0.8328416912487709,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9697193458019135,0.9704364148287188,0.828997094873804,0.8328416912487709,0.37307771107882604,0.39710201683963187
124,0.828997094873804,0.8328416912487709,0.828997094873804,0.8328416912487709,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9697193458019135,0.9704364148287188,0.828997094873804,0.8328416912487709,0.3711252528270681,0.3952166241913351
125,0.8311078504321805,0.8348940364711681,0.8311078504321805,0.8348940364711681,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9697193458019135,0.9704364148287188,0.8311078504321805,0.8348940364711681,0.3792306690084748,0.40304330862270776
126,0.8323791693955714,0.8361303060217177,0.8323791693955714,0.8361303060217177,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8323791693955714,0.8361303060217177,0.3711252528270681,0.3952166241913351
127,0.8319549895763367,0.8357178095707943,0.8319549895763367,0.8357178095707943,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8319549895763367,0.8357178095707943,0.3792306690084748,0.40304330862270776
128,0.8319549895763367,0.8357178095707943,0.8319549895763367,0.8357178095707943,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8319549895763367,0.8357178095707943,0.3711252528270681,0.3952166241913351
129,0.8319549895763367,0.8357178095707943,0.8319549895763367,0.8357178095707943,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8319549895763367,0.8357178095707943,0.3792306690084748,0.40304330862270776
130,0.8452699609805462,0.848780487804878,0.8452699609805462,0.848780487804878,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8452699609805462,0.848780487804878,0.3711252528270681,0.3952166241913351
131,0.8599757789800231,0.8631984585741811,0.8599757789800231,0.8631984585741811,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8599757789800231,0.8631984585741811,0.3792306690084748,0.40304330862270776
132,0.8595486048972163,0.862782859894078,0.8595486048972163,0.862782859894078,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8595486048972163,0.862782859894078,0.3712891365538141,0.395371641498333
133,0.8595486048972163,0.862782859894078,0.8595486048972163,0.862782859894078,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8595486048972163,0.862782859894078,0.37939689116609254,0.40320062451209987
134,0.858269482182634,0.8615384615384615,0.858269482182634,0.8615384615384615,0.9839299005665556,0.9843173431734316,0.0,0.0,0.9867538900253596,0.9870729455216988,0.8263173345407568,0.8312187620146099,0.8259871872265682,0.8308993082244428,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.858269482182634,0.8615384615384615,0.3416954785099704,0.36745027124773966
135,0.858269482182634,0.8615384615384615,0.858269482182634,0.8615384615384615,0.93832477242418,0.9398859148749452,0.0,0.0,0.9867538900253596,0.9870729455216988,0.8281738311546119,0.8330119552641728,0.8281738311546119,0.8330119552641728,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.858269482182634,0.8615384615384615,0.3416954785099704,0.36745027124773966
136,0.8612597086507203,0.864447660395562,0.8612597086507203,0.864447660395562,0.9494669482323632,0.9507323568575232,0.0,0.0,0.9867538900253596,0.9870729455216988,0.8268479545160381,0.8317289179822872,0.8268479545160381,0.8317289179822872,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8612597086507203,0.864447660395562,0.3416954785099704,0.36745027124773966
137,0.8612597086507203,0.864447660395562,0.8612597086507203,0.864447660395562,0.9724969624865784,0.973169622555707,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9605579099063996,0.9615384615384616,0.9609995250651696,0.9619686800894854,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8612597086507203,0.864447660395562,0.3553178239587047,0.3802896370133534
138,0.8612597086507203,0.864447660395562,0.8612597086507203,0.864447660395562,0.9743160218006934,0.9749430523917996,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867895572076276,0.9871086556169428,0.987255639378394,0.9875633348687242,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8612597086507203,0.864447660395562,0.3553178239587047,0.3802896370133534
139,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.983045579898514,0.9834558823529412,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9858586467383946,0.9862005519779208,0.9863238931817796,0.9866543948458352,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3553178239587047,0.3802896370133534
140,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9835091485826106,0.9839080459770114,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9863483882276936,0.986678915939366,0.9863483882276936,0.986678915939366,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3553178239587047,0.3802896370133534
141,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9830303760860736,0.9834406623735052,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9840304156289976,0.9844179651695693,0.9840304156289976,0.9844179651695693,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3665074157528646,0.390849166343544
142,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9849563608347612,0.9853211009174312,0.9849563608347612,0.9853211009174312,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3665074157528646,0.390849166343544
143,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3665074157528646,0.390849166343544
144,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3665074157528646,0.390849166343544
145,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3663472190524557,0.39069767441860465
146,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.3677934270357347,0.3920653442240373
147,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
148,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
