,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
131,-0.031826147619770984,0.0,0.0,0.0,0.1226934978100317,0.13000755857898716,-0.0007453254001414944,0.0,0.07181766901766373,0.10066225165562914,0.0,0.0,-0.0027374935454580474,0.0,0.0,0.0
132,-0.031826147619770984,0.0,0.0,0.0,0.1533928418250987,0.16707317073170735,-0.0007453254001414944,0.0,0.07181766901766373,0.10066225165562914,0.0,0.0,-0.003444674091065192,0.0,0.0,0.0
133,-0.031826147619770984,0.0,0.0,0.0,0.0740128689034163,0.08351331893448526,-0.0008315895673194351,0.0,0.09594234728101292,0.12082670906200318,0.0,0.0,-0.0031721203449313062,0.0,0.0,0.0
134,-0.031826147619770984,0.0,0.0,0.0,0.11631601985122586,0.12844036697247707,-0.0007020826538723934,0.0,0.07812905475425058,0.1059233449477352,0.0,0.0,-0.00498106860341041,0.0,0.0,0.0
135,0.024721476560785938,0.055626598465473145,0.0,0.0,0.1273375095557805,0.13875917278185457,-0.0007884943083038554,0.0,0.09594234728101292,0.12082670906200318,0.0,0.0,-0.003980625867555432,0.0,0.0,0.0
136,0.024721476560785938,0.055626598465473145,0.0,0.0,0.16093525282920773,0.1729032258064516,-0.0007020826538723934,0.0,0.07812905475425058,0.1059233449477352,0.0,0.0,-0.002497099937278424,0.0,0.0,0.0
137,0.024721476560785938,0.055626598465473145,0.0,0.0,0.12407110327834703,0.1353887399463807,-0.0006153748879402787,0.0,0.08261405977874536,0.10966810966810968,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
138,0.024721476560785938,0.055626598465473145,0.0,0.0,0.002615796508261825,0.0106544901065449,-0.0006153748879402787,0.0,0.10177456734746337,0.12572373862696445,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
139,0.025129557411307957,0.05593056894889103,0.0,0.0,0.16131764708610974,0.17341040462427745,-0.0007020826538723934,0.0,0.08261405977874536,0.10966810966810968,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
140,0.025129557411307957,0.05593056894889103,0.0,0.0,0.046928335830997536,0.055306427503736925,-0.0005283694858431165,0.0,0.08261405977874536,0.10966810966810968,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
141,0.025129557411307957,0.05593056894889103,0.0,0.0,0.12950654163373432,0.14258675078864355,-0.000397299953859509,0.0,0.10177456734746337,0.12572373862696445,0.0,0.0,0.0,0.0,0.0,0.0
142,0.025129557411307957,0.05593056894889103,0.0,0.0,0.1321993281938384,0.14434330299089726,-0.0003095437219118313,0.0,0.10177456734746337,0.12572373862696445,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
143,0.025688690452275176,0.05634715025906735,0.0,0.0,0.13678787134540293,0.14919614147909968,-0.00044106491243200985,0.0,0.08261405977874536,0.10966810966810968,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
144,0.02573769753918642,0.056383668178872325,0.0,0.0,0.09253591596849653,0.10368349249658938,-0.0001331205184831319,0.0,0.1020845416531635,0.12598425196850394,0.0,0.0,0.0,0.0,0.0,0.0
145,0.02573769753918642,0.056383668178872325,0.0,0.0,0.11815658359293602,0.1293800539083558,0.0016853033370051174,0.0018181818181818182,0.08285123469779887,0.10986628117094326,0.0,0.0,0.0,0.0,0.0,0.0
146,0.02573769753918642,0.056383668178872325,0.0,0.0,0.14676399497795023,0.16181606519208383,0.0017311740289807087,0.0018198362147406734,0.1020845416531635,0.12598425196850394,0.0,0.0,0.0,0.0,0.0,0.0
147,0.02573769753918642,0.056383668178872325,0.0,0.0,0.08622536437105088,0.10018785222291796,0.0015481660779999018,0.001813236627379873,0.1020845416531635,0.12598425196850394,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
148,0.02573769753918642,0.056383668178872325,0.0,0.0,0.15841427569969413,0.168391994478951,0.0016853033370051174,0.0018181818181818182,0.1020845416531635,0.12598425196850394,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
149,0.02573769753918642,0.056383668178872325,0.0,0.0,0.12464502327476268,0.13559322033898305,0.0032207734636950924,0.003616636528028933,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
150,0.02573769753918642,0.056383668178872325,0.0,0.0,0.12603478293876713,0.13670539986329458,0.001593799566480203,0.0018148820326678765,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
151,0.02573769753918642,0.056383668178872325,0.0,0.0,0.15419367542326545,0.16666666666666666,0.001593799566480203,0.0018148820326678765,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
152,0.02573769753918642,0.056383668178872325,0.0,0.0,0.10839415903826566,0.11798152096659559,0.001639511917944536,0.0018165304268846503,0.08371206479345528,0.11058566751546016,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
153,0.02573769753918642,0.056383668178872325,0.0,0.0,0.13470579650987335,0.1452054794520548,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
154,0.02573769753918642,0.056383668178872325,0.0,0.0,0.1716848506503842,0.18346253229974163,0.0017311740289807087,0.0018198362147406734,0.10321091952690098,0.1269311064718163,0.0,0.0,0.0,0.0,0.0,0.0
155,0.02683186074762145,0.057199211045364885,0.0,0.0,0.1355994181844764,0.14617486338797814,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
156,0.026932873145739333,0.05727452271231073,0.0,0.0,0.1389594605099267,0.14814814814814814,0.0033618842140979988,0.003626473254759746,0.08371206479345528,0.11058566751546016,0.0,0.0,-0.004281529374112747,0.0,0.0,0.0
157,-0.002171848191004022,0.028781793842034806,0.0,0.0,0.09974771898498402,0.11042097998619735,0.0015481660779999018,0.001813236627379873,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
158,-0.002171848191004022,0.028781793842034806,0.0,0.0,0.10404139022950831,0.11464088397790055,0.0017311740289807087,0.0018198362147406734,0.08371206479345528,0.11058566751546016,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
159,-0.002171848191004022,0.028781793842034806,0.0,0.0,0.08971426228967172,0.09950248756218906,0.0015026112485988508,0.0018115942028985507,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
160,-0.002171848191004022,0.028781793842034806,0.0,0.0,0.09966199969120271,0.10970464135021098,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.002171848191004022,0.028781793842034806,0.0,0.0,0.13875621965452223,0.14969656102494944,0.0017311740289807087,0.0018198362147406734,0.10321091952690098,0.1269311064718163,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.001732152340149895,0.029044241810199257,0.0,0.0,0.14553966674573438,0.15595075239398085,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,-0.00017734065363339546,0.0,0.0,0.0
163,-0.00034719152388040797,0.02987148315387287,0.0,0.0,0.18793112225949804,0.19824679703304113,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,-0.0003534596219807451,0.0,0.0,0.0
164,0.001618206471058481,0.031046931407942235,0.0,0.0,0.13594780169555176,0.14829142488716957,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
165,0.001618206471058481,0.031046931407942235,0.0,0.0,0.17626415105425774,0.1868279569892473,0.0015026112485988508,0.0018115942028985507,0.08371206479345528,0.11058566751546016,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
166,0.001618206471058481,0.031046931407942235,0.0,0.0,0.14110411113152843,0.15230460921843686,0.0016853033370051174,0.0018181818181818182,0.10321091952690098,0.1269311064718163,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
167,0.001618206471058481,0.031046931407942235,0.0,0.0,0.14779494246177105,0.15660919540229887,0.001593799566480203,0.0018148820326678765,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
168,0.001618206471058481,0.031046931407942235,0.0,0.0,0.019064957032173924,0.029745042492917845,0.001639511917944536,0.0018165304268846503,0.10321091952690098,0.1269311064718163,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
169,0.001618206471058481,0.031046931407942235,0.0,0.0,0.17693597928983296,0.18946047678795483,0.0017311740289807087,0.0018198362147406734,0.10321091952690098,0.1269311064718163,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
170,0.001618206471058481,0.031046931407942235,0.0,0.0,0.10230539308260478,0.11331058020477813,0.0015026112485988508,0.0018115942028985507,0.08371206479345528,0.11058566751546016,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
171,0.001618206471058481,0.031046931407942235,0.0,0.0,0.11746733385089414,0.12745098039215685,0.0035037271924932556,0.0036363636363636364,0.10321091952690098,0.1269311064718163,0.0,0.0,0.0,0.0,0.0,0.0
172,0.001618206471058481,0.031046931407942235,0.0,0.0,0.018531634034772093,0.027879677182685258,0.0015026112485988508,0.0018115942028985507,0.10321091952690098,0.1269311064718163,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
173,0.001618206471058481,0.031046931407942235,0.0,0.0,0.11382564961857766,0.12430939226519336,0.005029810172472393,0.0054249547920434,0.10321091952690098,0.1269311064718163,0.0,0.0,-0.004578630849720655,0.0,0.0,0.0
174,0.001618206471058481,0.031046931407942235,0.0,0.0,0.09677625540490309,0.109375,0.003267729372125938,0.003619909502262443,0.10321091952690098,0.1269311064718163,0.0,0.0,-0.0005719094871126096,0.0,0.0,0.0
175,0.001618206471058481,0.031046931407942235,0.0,0.0,0.1753790925354104,0.18390804597701146,0.0016853033370051174,0.0018181818181818182,0.08371206479345528,0.11058566751546016,0.0,0.0,0.0,0.0,0.0,0.0
176,0.001618206471058481,0.031046931407942235,0.0,0.0,0.10426113604153464,0.11711711711711711,0.0016853033370051174,0.0018181818181818182,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
177,0.001618206471058481,0.031046931407942235,0.0,0.0,0.004573288601704695,0.011058451816745654,0.0034563644895224677,0.0036330608537693005,0.1720199226121808,0.19734603606668935,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
178,0.001618206471058481,0.031046931407942235,0.0,0.0,0.14178163968036606,0.15571776155717762,0.0015026112485988508,0.0018115942028985507,0.20195165209435684,0.22437137330754353,0.0,0.0,0.0,0.0,0.0,0.0
179,0.001618206471058481,0.031046931407942235,0.0,0.0,0.1405007490717154,0.15112321307011573,0.0015026112485988508,0.0018115942028985507,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
180,0.001618206471058481,0.031046931407942235,0.0,0.0,0.0376812425191545,0.0481586402266289,0.0015026112485988508,0.0018115942028985507,0.1720199226121808,0.19734603606668935,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
181,0.001618206471058481,0.031046931407942235,0.0,0.0,0.039841403419227595,0.047400611620795105,0.0015026112485988508,0.0018115942028985507,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
182,0.001618206471058481,0.031046931407942235,0.0,0.0,0.25011165487567044,0.26136363636363635,0.0015481660779999018,0.001813236627379873,0.20195165209435684,0.22437137330754353,0.0,0.0,0.0,0.0,0.0,0.0
183,0.001618206471058481,0.031046931407942235,0.0,0.0,0.12199699954099763,0.13269493844049246,0.0015481660779999018,0.001813236627379873,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
184,0.001618206471058481,0.031046931407942235,0.0,0.0,0.20093046693885286,0.2090843547224225,0.0031738982850835207,0.0036133694670280035,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
185,0.001618206471058481,0.031046931407942235,0.0,0.0,0.1875236439319351,0.19662921348314605,0.0015026112485988508,0.0018115942028985507,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
186,0.001618206471058481,0.031046931407942235,0.0,0.0,0.16637105727147028,0.17435897435897438,0.0014571348750725965,0.0018099547511312216,0.20195165209435684,0.22437137330754353,0.0,0.0,-0.0003534596219807451,0.0,0.0,0.0
187,0.001618206471058481,0.031046931407942235,0.0,0.0,0.1124107917617766,0.12320328542094457,0.0016853033370051174,0.0018181818181818182,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0017120052809913577,0.031103074141048823,0.0,0.0,0.010425804663432903,0.01933085501858736,0.0016853033370051174,0.0018181818181818182,0.20195165209435684,0.22437137330754353,0.0,0.0,-0.0003095437219118313,0.0,0.0,0.0
189,0.0017120052809913577,0.031103074141048823,0.0,0.0,0.16910684299419743,0.18226600985221675,0.001639511917944536,0.0018165304268846503,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
190,0.00174961796214268,0.031125588128845458,0.0,0.0,0.03705809411314942,0.04220779220779221,0.001639511917944536,0.0018165304268846503,0.20195165209435684,0.22437137330754353,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00174961796214268,0.031125588128845458,0.0,0.0,0.08723586383383386,0.09732016925246825,0.0015026112485988508,0.0018115942028985507,0.1720199226121808,0.19734603606668935,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
192,0.00174961796214268,0.031125588128845458,0.0,0.0,0.2453188795256095,0.2550335570469799,0.0014571348750725965,0.0018099547511312216,0.1720199226121808,0.19734603606668935,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00174961796214268,0.031125588128845458,0.0,0.0,0.18987567787825843,0.19901892081289416,0.0015026112485988508,0.0018115942028985507,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0024938811626581403,0.031571218795888395,0.0,0.0,0.07882751005463051,0.08815028901734105,0.0016853033370051174,0.0018181818181818182,0.17239334576661147,0.19768234492160874,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
195,0.0024938811626581403,0.031571218795888395,0.0,0.0,0.06019224445973881,0.07147766323024055,0.003409083567268434,0.003629764065335753,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0024938811626581403,0.031571218795888395,0.0,0.0,0.11485380422090385,0.12568306010928962,0.0013211744681829174,0.0018050541516245486,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0024938811626581403,0.031571218795888395,0.0,0.0,0.1334123458351666,0.14439946018893388,0.0031271036282766174,0.003610108303249097,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0024938811626581403,0.031571218795888395,0.0,0.0,0.14783080765736456,0.15958142576847612,0.0011859129156384096,0.0018001800180018,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
199,0.002649138820681185,0.03166421207658321,0.0,0.0,0.12710022088383088,0.13620071684587814,0.0014117367549177917,0.0018083182640144665,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
200,0.002649138820681185,0.03166421207658321,0.0,0.0,0.13814083903693408,0.14919354838709675,0.0014571348750725965,0.0018099547511312216,0.17239334576661147,0.19768234492160874,0.0,0.0,0.0,0.0,0.0,0.0
