,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
107,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2603072507370041,0.2608695652173913,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7742046670620444,0.7747252747252745
108,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7742046670620444,0.7747252747252745
109,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3992997997533385,0.4,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7332970516448825,0.7338935574229691,0.7742046670620444,0.7747252747252745
110,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7742046670620444,0.7747252747252745
111,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7742046670620444,0.7747252747252745
112,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7742046670620444,0.7747252747252745
113,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.734198955429533,0.7348066298342543,0.7742046670620444,0.7747252747252745
114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.22529667928707187,0.22580645161290322,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.734198955429533,0.7348066298342543,0.7742046670620444,0.7747252747252745
115,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3934639023476577,0.39416058394160586,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.736241688856379,0.736842105263158,0.7763460039979131,0.7768595041322314
116,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7763460039979131,0.7768595041322314
117,0.3005444551340867,0.30115830115830117,0.0,0.0,0.29396757307824517,0.2945736434108527,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7742046670620444,0.7747252747252745
118,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7763460039979131,0.7768595041322314
119,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3875854521449772,0.38827838827838823,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
120,0.3005444551340867,0.30115830115830117,0.0,0.0,0.15088622480427227,0.15126050420168066,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
121,0.3005444551340867,0.30115830115830117,0.0,0.0,0.078391520212307,0.07860262008733623,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
122,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
123,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
124,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
125,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7742046670620444,0.7747252747252745
126,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7742046670620444,0.7747252747252745
127,0.3005444551340867,0.30115830115830117,0.0,0.0,0.01796645505909955,0.018018018018018018,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7742046670620444,0.7747252747252745
128,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
129,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
130,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
131,0.3005444551340867,0.30115830115830117,0.0,0.0,0.363636677323129,0.3643122676579926,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
132,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2603072507370041,0.2608695652173913,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
133,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3005444551340867,0.30115830115830117,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
134,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
135,0.3005444551340867,0.30115830115830117,0.0,0.0,0.15860597301516588,0.1589958158995816,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7797118703044336,0.7802197802197802
136,0.3005444551340867,0.30115830115830117,0.0,0.0,0.27392898407008803,0.2745098039215686,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7409963611792494,0.7415730337078651,0.7763460039979131,0.7768595041322314
137,0.44450896350135083,0.4452296819787986,0.0,0.0,0.15860597301516588,0.1589958158995816,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
138,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7763460039979131,0.7768595041322314
139,0.44450896350135083,0.4452296819787986,0.0,0.0,0.363636677323129,0.3643122676579926,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7266753557076138,0.7272727272727272,0.7742046670620444,0.7747252747252745
140,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
141,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7742046670620444,0.7747252747252745
142,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7797118703044336,0.7802197802197802
143,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7797118703044336,0.7802197802197802
144,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7338761664079754,0.7344632768361582,0.7763460039979131,0.7768595041322314
145,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7742046670620444,0.7747252747252745
146,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7763460039979131,0.7768595041322314
147,0.44450896350135083,0.4452296819787986,0.0,0.0,0.01796645505909955,0.018018018018018018,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7742046670620444,0.7747252747252745
148,0.44450896350135083,0.4452296819787986,0.0,0.0,0.00902363977845777,0.009049773755656108,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.722551747957251,0.7231638418079096,0.7742046670620444,0.7747252747252745
149,0.44450896350135083,0.4452296819787986,0.0,0.0,0.1888529500552626,0.18930041152263374,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7742046670620444,0.7747252747252745
150,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7763460039979131,0.7768595041322314
151,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7742046670620444,0.7747252747252745
152,0.44450896350135083,0.4452296819787986,0.0,0.0,0.21089603471489993,0.21138211382113822,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7501063496032919,0.7506849315068493
153,0.44450896350135083,0.4452296819787986,0.0,0.0,0.17385429958831589,0.17427385892116184,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7535253290808951,0.7540983606557379
154,0.44450896350135083,0.4452296819787986,0.0,0.0,0.01796645505909955,0.018018018018018018,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.722551747957251,0.7231638418079096,0.7535253290808951,0.7540983606557379
155,0.44450896350135083,0.4452296819787986,0.0,0.0,0.01796645505909955,0.018018018018018018,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7266753557076138,0.7272727272727272,0.7569257417656511,0.7574931880108992
156,0.44450896350135083,0.4452296819787986,0.0,0.0,0.08672509785736293,0.08695652173913045,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7266753557076138,0.7272727272727272,0.7569257417656511,0.7574931880108992
157,0.44450896350135083,0.4452296819787986,0.0,0.0,0.21089603471489993,0.21138211382113822,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7569257417656511,0.7574931880108992
158,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.748734399553211,0.7493112947658401
159,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.748734399553211,0.7493112947658401
160,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7521758540924878,0.7527472527472527
161,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7521758540924878,0.7527472527472527
162,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7521758540924878,0.7527472527472527
163,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7389118505576218,0.7394957983193278,0.748734399553211,0.7493112947658401
164,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.748734399553211,0.7493112947658401
165,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7555985177438789,0.7561643835616438
166,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7409963611792494,0.7415730337078651,0.7555985177438789,0.7561643835616438
167,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7555985177438789,0.7561643835616438
168,0.44450896350135083,0.4452296819787986,0.0,0.0,0.10317792108996449,0.10344827586206896,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.748734399553211,0.7493112947658401
169,0.44450896350135083,0.4452296819787986,0.0,0.0,0.061505338565338574,0.06167400881057269,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7555985177438789,0.7561643835616438
170,0.44450896350135083,0.4452296819787986,0.0,0.0,0.052950807275592204,0.053097345132743355,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7521758540924878,0.7527472527472527
171,0.44450896350135083,0.4452296819787986,0.0,0.0,0.078391520212307,0.07860262008733623,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7555985177438789,0.7561643835616438
172,0.44450896350135083,0.4452296819787986,0.0,0.0,0.03561391722336826,0.03571428571428572,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.748734399553211,0.7493112947658401
173,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7452739989533024,0.7458563535911602
174,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7521758540924878,0.7527472527472527
175,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7452739989533024,0.7458563535911602
176,0.44450896350135083,0.4452296819787986,0.0,0.0,0.33268512584801013,0.33333333333333337,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.748734399553211,0.7493112947658401
177,0.44450896350135083,0.4452296819787986,0.0,0.0,0.3135477699936834,0.314176245210728,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7555985177438789,0.7561643835616438
178,0.44450896350135083,0.4452296819787986,0.0,0.0,0.29396757307824517,0.2945736434108527,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.748734399553211,0.7493112947658401
179,0.44450896350135083,0.4452296819787986,0.0,0.0,0.11129899631012674,0.11158798283261802,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.748734399553211,0.7493112947658401
180,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.748734399553211,0.7493112947658401
181,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.748734399553211,0.7493112947658401
182,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7466268750666569,0.747191011235955,0.748734399553211,0.7493112947658401
183,0.44450896350135083,0.4452296819787986,0.0,0.0,0.2671447963730059,0.26771653543307083,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7466268750666569,0.747191011235955,0.748734399553211,0.7493112947658401
184,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.748734399553211,0.7493112947658401
185,0.44450896350135083,0.4452296819787986,0.0,0.0,0.2603072507370041,0.2608695652173913,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7521758540924878,0.7527472527472527
186,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7521758540924878,0.7527472527472527
187,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7466268750666569,0.747191011235955,0.748734399553211,0.7493112947658401
188,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7246077322905329,0.725212464589235,0.7466686508500986,0.7472527472527473
189,0.44450896350135083,0.4452296819787986,0.0,0.0,0.3452047037524245,0.3458646616541353,0.2394680961053628,0.24000000000000002,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7409963611792494,0.7415730337078651,0.748734399553211,0.7493112947658401
190,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7261536217820171,0.7267605633802817,0.748734399553211,0.7493112947658401
191,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7209810922848557,0.7215909090909091,0.748734399553211,0.7493112947658401
192,0.44450896350135083,0.4452296819787986,0.0,0.0,0.3816639820278708,0.3823529411764706,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.6798369427495523,0.680628272251309,0.7452739989533024,0.7458563535911602
193,0.44450896350135083,0.4452296819787986,0.0,0.0,0.15860597301516588,0.1589958158995816,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7160230264856213,0.7166666666666666,0.748734399553211,0.7493112947658401
194,0.44450896350135083,0.4452296819787986,0.0,0.0,0.3199753456392599,0.3206106870229008,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7016997353190721,0.7024128686327078,0.748734399553211,0.7493112947658401
195,0.44450896350135083,0.4452296819787986,0.0,0.0,0.28733976462832456,0.28793774319066145,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7104548505343591,0.7111111111111111,0.748734399553211,0.7493112947658401
196,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7297353334044341,0.7303370786516855,0.748734399553211,0.7493112947658401
197,0.44450896350135083,0.4452296819787986,0.0,0.0,0.3992997997533385,0.4,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.722551747957251,0.7231638418079096,0.7452739989533024,0.7458563535911602
198,0.44450896350135083,0.4452296819787986,0.0,0.0,0.3756990180168476,0.37638376383763833,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.722551747957251,0.7231638418079096,0.748734399553211,0.7493112947658401
199,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.25341571518295525,0.25396825396825395,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7466686508500986,0.7472527472527473
200,0.44450896350135083,0.4452296819787986,0.0,0.0,0.4278568789609799,0.42857142857142855,0.24646954771183704,0.24701195219123506,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.748734399553211,0.7493112947658401
